lat,lon
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
26.2006043,92.9375739
35.2985959,-80.7407421
13.7515912,100.4926579
14.0666954,100.6472345
25.7710893,73.3234478
13.7515912,100.4926579
14.0666954,100.6472345
24.8851548,72.8574558
13.7515912,100.4926579
14.0666954,100.6472345
24.8851548,72.8574558
40.071844,-75.005942
37.2923509,-78.73278
22.258652,71.1923805
52.4765588,-1.9009001
25.449928,81.8600809
42.3398067,-71.0891717
56.677953,12.8577661
37.2923509,-78.73278
22.3108505,73.1538884
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
37.8062818,-122.2707306
22.2865721,70.8015519
24.8851548,72.8574558
25.449928,81.8600809
22.258652,71.1923805
25.449928,81.8600809
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
13.7515912,100.4926579
14.0666954,100.6472345
13.7515912,100.4926579
14.0666954,100.6472345
3.0837579,101.5259701
43.2553016,-79.0723872
37.2923509,-78.73278
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
24.3454739,71.7622481
39.4091651,-85.0094584
41.149001,24.1470796
22.258652,71.1923805
50.9576797,-0.304674
13.7515912,100.4926579
14.0666954,100.6472345
44.9481672,-93.0884364
44.9481672,-93.0884364
28.5146995,77.3012116
26.9040573,75.7753202
13.7515912,100.4926579
14.0666954,100.6472345
24.8851548,72.8574558
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.7710893,73.3234478
26.2006043,92.9375739
24.8851548,72.8574558
25.449928,81.8600809
25.449928,81.8600809
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.7710893,73.3234478
24.8851548,72.8574558
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
25.7710893,73.3234478
24.8851548,72.8574558
25.449928,81.8600809
46.8852,-56.3159
24.8851548,72.8574558
25.7710893,73.3234478
28.5983159,83.9310623
24.8851548,72.8574558
24.5855899,73.977126
24.5593375,93.8146526
37.8062818,-122.2707306
22.2865721,70.8015519
13.7515912,100.4926579
14.0666954,100.6472345
9.92981,78.12972
47.1575034,-122.298516
35.1746716,136.8857584
26.2006043,92.9375739
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
47.1575034,-122.298516
35.1746716,136.8857584
22.258652,71.1923805
12.928589,77.636142
23.0395677,72.5660045
26.2006043,92.9375739
28.5875094,77.3317488
24.3454739,71.7622481
28.5983159,83.9310623
25.449928,81.8600809
14.0666954,100.6472345
17.1545995,104.1348365
13.7515912,100.4926579
14.0666954,100.6472345
46.8852,-56.3159
26.2006043,92.9375739
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
19.146035,72.836485
43.2408266,-79.8848703
13.0688002,80.2555494
31.14119,62.089985
26.1326798,91.8069753
22.965237,72.625633
13.7515912,100.4926579
14.0666954,100.6472345
13.7515912,100.4926579
14.0666954,100.6472345
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.449928,81.8600809
34.1005937,-118.3308387
22.258652,71.1923805
44.6111643,-69.3345032
36.034614,-115.1191579
25.7710893,73.3234478
13.7515912,100.4926579
14.0666954,100.6472345
24.8851548,72.8574558
24.8851548,72.8574558
25.7710893,73.3234478
25.7710893,73.3234478
24.8851548,72.8574558
21.2206924,72.8361703
22.305389,70.773326
28.5983159,83.9310623
47.1575034,-122.298516
22.258652,71.1923805
3.0837579,101.5259701
43.2553016,-79.0723872
37.2923509,-78.73278
25.449928,81.8600809
24.8851548,72.8574558
25.449928,81.8600809
12.899134,77.5894106
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
13.7515912,100.4926579
14.0666954,100.6472345
27.3023187,94.8654393
33.9060693,-84.478744
25.449928,81.8600809
