created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-09-04 18:50:04,ariifcb10,"RT @gettleman: Tho Houston flood is getting more attention, flooding in India, Nepal &amp; Bangladesh is SO much worse. 1,000 dead. https://t.c…",,,Ecuador-Mexico,#,
2017-09-04 18:49:34,freakonometrics,"""How Washington lobbyists fought flood insurance reform"" https://t.co/43smI07VN9",,"[[[75.949991, 17.158789], [75.963304, 17.158789], [75.963304, 17.184129], [75.949991, 17.184129]]]","Rennes, France",Washington,"[47.7510741, -120.7401385]"
2017-09-04 18:48:59,freakonometrics,"""Does the National Flood Insurance Program Have Redistributional Effects?"" https://t.co/5pWC0b5XQQ",,"[[[75.949991, 17.158789], [75.963304, 17.158789], [75.963304, 17.184129], [75.949991, 17.184129]]]","Rennes, France",National Flood Insurance Program Have Redistributional,[]
2017-09-04 18:48:33,freakonometrics,"on subsidized flood insurance https://t.co/okxI4sfCmw ""The Perverse Effects of Subsidized Weather Insurance""",,"[[[75.949991, 17.158789], [75.963304, 17.158789], [75.963304, 17.184129], [75.949991, 17.184129]]]","Rennes, France",Perverse Effects| Subsidized Weather,[][]
2017-09-04 18:48:03,BhagasraHardeep,"RT @ndmaindia: Simple safety tips to follow during a flood. 
#floods #urbanfloods https://t.co/cpJIsRdB28",,,"New Delhi, India🇮🇳",RT,
2017-09-04 18:47:29,Saffronwing1,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Bharat,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:46:32,MdMuslimKhan2,"RT @WBPolice: Rescuing flood affected people &amp; arranging food, shelter for them by Dakshin Dinajpur District Police https://t.co/lMWaeJZkGg",,,"Malda, West Bengal, India",RT| Dakshin Dinajpur District,"[25.3715308,88.556531]"
2017-09-04 18:45:01,PawanJRai,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:43:39,EntertainerInd,12 Pictures Of Indian Navy Soldiers In Mumbai Flood Rescue Will Make You Salute Them https://t.co/9yCxUAlNYG,,,India,Indian Navy Soldiers| Mumbai Flood Rescue Will Make,"[40.8213741,-96.7016315][]"
2017-09-04 18:42:45,rohitsingh_3400,'#Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/CM8qjRjpjt #donaldtrump,,,"Thane, India",Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:41:52,weusedtobehuman,'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/c0pUMTmI5g… https://t.co/KHWKFom93y,,,"Delhi, India",Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:41:21,GrcSrg,'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/3vNcIN00MR,,,"pune, India",Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:40:35,Lily32559183,"RT @tdarby52: If ya lose some, flood some more",,,,RT,
2017-09-04 18:39:18,manish2friends,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"New Delhi, Delhi",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:39:11,rumanmahmudbd,'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/VVDYgnWZF3,,,"Dhaka, Bangladesh",Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:38:31,mobsolnIN,"'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/G9qcVHQKUf https://t.co/ZbYSXkKwwj

— Mashable (@…",,,India,Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:38:22,manishr0ckz,'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/lMl6cMBLuU,,,"Maharashtra, India",Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:38:11,rezwanrasul,'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/ueGyqv2cqw,,,"Dhaka, Bangladesh",Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:37:41,mustainbinarif,'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/dfvhypO0P9,,,Dhaka,Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:37:23,Mahadihossainu,'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/NVyRldvK8v,,,Bangladesh,Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:36:07,jenselius,'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/qr6u9FLP30,,,"Chiang Mai, Thailand",Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:36:07,jdsoni7,mashable : 'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/9rVfR9voh7 …… https://t.co/B1twQt5crs,,,India,Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:35:55,Fierecepatriot,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Illinois, USA",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:35:17,ShrivastavSukri,"Mashable ""'Dreamers' flood Twitter with messages of hope as Trump decides their fate"" https://t.co/46O1H4tnCa #News",,,"New Delhi, India",Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:34:44,aksh_ay360,mashable : 'Dreamers' flood Twitter with messages of hope as Trump decides their fate https://t.co/uUEVvzmbqh… https://t.co/WcGb6W96AV,,,"Mumbai, India",Trump,"[36.1295381,-115.1725684]"
2017-09-04 18:34:22,BestRTsOfDay,RT @iPrashantGajre: @marcandangel Before the internet: most people lived in an information desert. After: people live in an information flo…,,,Worldwide,RT,
2017-09-04 18:32:10,rupajoshi,If only scenario were as dramatic in #NepalFlood2017. Silt laden flood waters in many places ponded due to embankme… https://t.co/0VcOiZX2if,,,"kathmandu, nepal",Silt,"[39.5485917, -107.6561707]"
2017-09-04 18:31:55,KumaraVaani,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:29:34,prabhat_anup,"RT @MamataOfficial: Today I visited flood-affected areas of Malda, Uttar Dinajpur and Dakshin Dinajpur districts of North #Bengal | https:/…",,,"Kranti , Mal , Jalpaiguri",RT| Malda| Uttar Dinajpur| Dakshin Dinajpur| North| Bengal,"[25.1785773,88.2461183][25.9810393,88.050979][25.3715308,88.556531][8.5809013,13.914399][22.9867569,87.8549755]"
2017-09-04 18:29:14,RishiChoudhary,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:29:07,shalinisharma70,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:28:38,lawhomeindia,"RT @SpicyIP: New post: ""DIPP needs to prepare for the flood of recusal petitions that will follow post the appointment of Justi… https://t.…",,,"New Delhi, India",RT| DIPP,"[31.855767, -106.063945]"
2017-09-04 18:26:04,Basavarajmasur,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 18:25:18,Ranbir_Kaur,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Delhi, India",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 18:25:16,RKpanday1977,RSS is always there when people are in trouble. They always work for the people &amp; in the interest of nation. 🙏🙏https://t.co/k49kxIGzsx,,,Mumbai,#,
2017-09-04 18:25:04,VijayMavinkurve,@CMOGuj HOPE THE MONEY YOU INTEND TO  USE FOR REPAIRING ROADS DOESN'T GET WASHED AWAY AS ALWAYS IN CORRUPTION FLOOD #ValsadNagarpalika,,,"Valsad, India",CMOGuj| THE| MONEY| WASHED| ALWAYS,"[][33.94467,-118.4105416][34.1742914, -88.7220435][][37.7822569, -122.3922953]"
2017-09-04 18:24:02,nishkel,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:22:41,InnovativeHindu,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,Bharat ,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 18:22:11,Ashok_Magadh,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,Intellectual Brain ,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 18:21:40,cotekzapa,RT @Gotham3: Flood slippers https://t.co/DmXLfGg97O,,,maipussss,RT,
2017-09-04 18:21:11,chefahossain,Pat Robertson Warns: God Will Flood All 50 States If 'The Gays Keep Getting Married' https://t.co/XuxPB5nhLO,,,Dhaka,Pat Robertson Warns| Gays Keep Getting Married,[][]
2017-09-04 18:20:48,DSPandya123,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 18:19:57,KEYESEN2000,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:18:31,MadhesCommunity,"RT @UNFPANepal: “I am facing a triple burden” — Bismati (20), a #NepalFlood2017 survivor living in a shared tent. Read her story: https://t…",,,,RT| NepalFlood2017,[]
2017-09-04 18:17:48,Narad_muni007,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,AkhandBharat,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:17:39,ivfwaladoctor,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,N 19°5' 0'' / E 72°51' 0'',RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:16:16,khatri_sumer,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Haryana, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:15:00,SBrahma5,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,India,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 18:14:46,mniveditatweets,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 18:14:07,jhasaahab,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,"Kanpur, India",RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 18:13:47,jhasaahab,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Kanpur, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:13:04,DhirajDev,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,"খহনীয়াত গল,সৰ্বাদাই দিম কৈছে l",RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 18:12:59,nirajksingh,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"NOIDA, INDIA",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 18:12:55,MehvishModi,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,United States,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 18:11:48,shivaprasad_124,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 18:11:10,mohta_pawan,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 18:10:15,Bijjaladeva_1,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Maahishmati,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:09:55,Sec396397,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Mumbai, Maharashtra",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:09:48,zeet_s,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,अखंड भारत,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:09:40,rkdugar04,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"New Delhi, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:09:05,pushpak7,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Chennai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:08:46,_Pragnik,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 18:08:33,varun18vijay,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,Hyderabad,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 18:08:22,Archana071114,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:07:20,apoorv_moghe,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,India,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 18:05:36,god_mafia,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,Hollywood,RT,
2017-09-04 18:05:17,ashwani_ksinha,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"New Delhi, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:04:51,deveshvernekar,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Mumbai, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:04:11,VidyutMShah,"RatanSharda55: RT Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/N8muEfAe9m",,,India,RatanSharda55| RSS| Bihar,"[19.0815968, 72.8324888][44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:03:29,RatanSharda55,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:03:20,Bhagwati_BJPMM,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,Hyderabad,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:02:28,rahuldewan,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"New Delhi, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:01:30,DeepaliGoyal19,RT @goonj: Goonj's Bihar field team reports terrible flood situation from Muraut village. Support #rahatfloods campaign at https://t.co/8af…,,,,RT| Muraut| Support,"[25.4819437, 86.8872587][37.5014653,-122.2139997]"
2017-09-04 18:01:23,murarkas,Tears of innocent a d victim may take years but will surely flood the life of the wrong doer.   Well and those... https://t.co/F1hmGq7iY9,,,"Mumbai, India",,[]
2017-09-04 18:01:23,HinduWarrier,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"St Louis, United States",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:00:32,Londyn06589610,"RT @imhiteshk: First flood and then #cyclonevardah 
#PrayForChennai https://t.co/ouuHGVNQy2",,,,RT| PrayForChennai,"[13.0492445, 80.2537816]"
2017-09-04 17:59:08,abhi_delampady,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,Bharath,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:56:52,pravbhar,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:55:56,vijaysantuka,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Bhubaneswar,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:55:04,MunaAmina,RT @vineetjaintimes: What to do in case your car is stuck in a flood&amp;u need to break the window- The Times of India https://t.co/scS0lz62NZ…,,,,RT| India,"[20.593684,78.96288]"
2017-09-04 17:54:19,hinduwarrior15,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,HINDUSTAN,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:53:54,ilovedirestrait,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:53:51,manthankamdar87,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,हिन्दुस्तान,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:53:47,ca_henia,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,mumbai ,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:53:28,dattaray,"Foreigners r entranced by Bombay/Mumbai, it's all d same. Pls keep away from Calcutta. Go to Kolkata! &amp; btw, it should but didn't, flood.",,"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]",,Pls| Calcutta| Kolkata,"[32.7491421,-96.6833101][22.572646, 88.36389500000001][22.572646,88.363895]"
2017-09-04 17:52:08,DrNarendra_2010,"Manage flood-related distress by building resilience

Reports of record-high water levels flooding communities or... https://t.co/GcdurUVqVz",,,"Kathmandu, Nepal",Manage,"[50.50303, 4.23529]"
