created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-09-04 18:04:11,VidyutMShah,"RatanSharda55: RT Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/N8muEfAe9m",,,India,RatanSharda55| RSS| Bihar,"[19.0815968,72.8324888][44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:03:29,RatanSharda55,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:03:20,Bhagwati_BJPMM,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,Hyderabad,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:02:28,rahuldewan,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"New Delhi, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:01:30,DeepaliGoyal19,RT @goonj: Goonj's Bihar field team reports terrible flood situation from Muraut village. Support #rahatfloods campaign at https://t.co/8af…,,,,RT| Muraut| Support,"[25.4819437,86.8872587][37.5014653,-122.2139997]"
2017-09-04 18:01:23,murarkas,Tears of innocent a d victim may take years but will surely flood the life of the wrong doer.   Well and those... https://t.co/F1hmGq7iY9,,,"Mumbai, India",,[]
2017-09-04 18:01:23,HinduWarrier,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"St Louis, United States",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 18:00:32,Londyn06589610,"RT @imhiteshk: First flood and then #cyclonevardah 
#PrayForChennai https://t.co/ouuHGVNQy2",,,,RT| PrayForChennai,"[13.0492445,80.2537816]"
2017-09-04 17:59:08,abhi_delampady,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,Bharath,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:56:52,pravbhar,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:55:56,vijaysantuka,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Bhubaneswar,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:55:04,MunaAmina,RT @vineetjaintimes: What to do in case your car is stuck in a flood&amp;u need to break the window- The Times of India https://t.co/scS0lz62NZ…,,,,RT| India,"[20.593684,78.96288]"
2017-09-04 17:54:19,hinduwarrior15,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,HINDUSTAN,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:53:54,ilovedirestrait,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:53:51,manthankamdar87,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,हिन्दुस्तान,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:53:47,ca_henia,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,mumbai ,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:53:28,dattaray,"Foreigners r entranced by Bombay/Mumbai, it's all d same. Pls keep away from Calcutta. Go to Kolkata! &amp; btw, it should but didn't, flood.",,"[[[76.84252, 28.397657], [77.347652, 28.397657], [77.347652, 28.879322], [76.84252, 28.879322]]]",,Pls| Calcutta| Kolkata,"[32.7491421,-96.6833101][22.572646,88.363895][22.572646,88.363895]"
2017-09-04 17:52:08,DrNarendra_2010,"Manage flood-related distress by building resilience

Reports of record-high water levels flooding communities or... https://t.co/GcdurUVqVz",,,"Kathmandu, Nepal",Manage,"[50.50303,4.23529]"
2017-09-04 17:51:44,HindustaniTweet,"With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief. https://t.co/RutWX8tUeZ",,,New Delhi,RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:50:50,astavirs,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:48:44,TayyabMughalPK,Burma Rohingya children 'beheaded and burned alive' as refugees continue to flood into Bangladesh to escape violence https://t.co/JYRU6FavpP,,,Islamabad,Burma Rohingya| Bangladesh,"[][23.684994,90.356331]"
2017-09-04 17:47:19,AkSabat,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:45:36,ProtectIndia,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,Mumbai,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:45:22,shettra80,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:45:19,JyotiJape1,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:45:12,Bhupendrapawars,"RT @SUNDARmyth: #Brand West Bengal*#Raiganj
Media,don't try to find CPIM-LF in banquet-hall but try to found among Flood-victims,Riot-victi…",,,,RT| Brand West| Raiganj Media,"[37.9781,-122.546186][]"
2017-09-04 17:44:32,DrArunK74,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:44:05,DharmeshddDesai,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:43:35,vickysmackdown,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:43:20,DrRustomLahon,"RT @uttampegu: @ShekharGupta Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,Assam,RT| ShekharGupta Mising| Assam| India,"[][26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:42:27,lalashwa,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:41:56,vote4india,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,India,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:41:40,Khopdi_Tod,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,कभी आओ हवेली पे.....,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:39:32,gurvin5886,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:38:43,PostTruth786,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,San Francisco,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:38:39,bithika11,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:36:02,cl_verma37,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Jammu || Delhi,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:35:52,tiru_2000,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:34:33,MundaBadmaash,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,#Cyprus,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:34:22,thamidisetty,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:33:45,lokeshbharadwaj,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,Hindustan,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:33:06,Dhananjays77,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Hyderabad, India",RT| SC,"[33.836081,-81.1637245]"
2017-09-04 17:32:57,iampranaykapoor,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,Chandigarh,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:31:22,AstrologistIndi,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,Mumbai,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:31:22,pvbabji,"With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief via @htTweets https://t.co/ykT9fLTkoQ",,,Visakhapatnam,RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:31:06,ersksh,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,Rourkela,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:29:05,Naveenkumarv19,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,INDIA,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:28:40,RS91567103,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:28:38,RitendraKumarr,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,BHUBANESWAR,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:28:24,NewsAssam,"Rain batters Tripura, Sikkim; flood-hit Assam, UP crawl to normalcy - Economic Times https://t.co/UNkG7tma5G #Assam",,,"Guwahati, Assam",Rain| Tripura| Sikkim| UP| Economic Times,"[30.2665338,-97.7456786][23.9408482,91.9881527][27.5329718,88.5122178][26.8467088,80.9461592][17.4267683,78.4456037]"
2017-09-04 17:28:22,HariyaneKaChora,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,New Delhi/Sonipat/Gurgaon,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:28:12,sauravkt20,"How floods are eroding Majuli island, Assam’s cultural nerve centre https://t.co/gOkzKv037Y via @economictimes",,,"नई दिल्ली, भारत",Majuli,"[27.0016172,94.2242981]"
2017-09-04 17:28:10,VaibhavPuranikk,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,Pune Maharashtra,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:27:48,GirishRSingh,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,भारत गणराज्य,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:27:47,kr_shaurabh,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,"New Rajendra Nagar, New Delhi",RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:27:24,harshashak,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,"Bengaluru, India",RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:27:14,hinduleft,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,"Mumbai, UP,",RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:26:51,Raj7215Gupta,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:26:21,ShreePanicker,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:26:01,pjpurohit75,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:25:37,NEPABUZZ1,"RT CBSNews: 25-year-old Houston man electrocuted trying to save sister's cat from flood, mom says https://t.co/R0J4To3uam …",,,NEPA,Houston,"[29.7604267,-95.3698028]"
2017-09-04 17:25:34,Srrikar,"RT @DatsunIndia: Datsun cares for you. In case your car is flood affected, do not start. Engine damage is not covered by Insurance. Call 18…",,,"Bangalore, Karnataka",RT| Engine,"[35.0548669,-85.1999587]"
2017-09-04 17:25:31,prashar_s,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:24:56,surjitsippy,"Love the Nature and God pulls the flood down.
I stopped in flooded water over flowing road. Then water became... https://t.co/3oFq7IuuFQ",,,"Mumbai, IN",Nature,"[29.9403502,-98.1880999]"
2017-09-04 17:24:03,yenkak,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:23:56,atlindo1,RT @mrtrivedi79: This $87 Billion scheme of Modi Government may stop Flood and Drought in India!! https://t.co/GI2tsOFUCJ,,,Toronto,RT| Modi| Flood| Drought| India,"[24.5855899,73.977126][37.2923509,-78.73278][42.5014216,-83.1697534][20.593684,78.96288]"
2017-09-04 17:22:21,anujkool23,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,India ,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:20:53,entajur,flood relief  rajshahi university https://t.co/o8CPAzgJrc,,,"Lalmonirhat, Bangladesh",,[]
2017-09-04 17:18:51,uttampegu,"@ShekharGupta Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evict… https://t.co/DAGkBmQRkp",,,India,ShekharGupta Mising| Assam| India,"[][26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:18:47,Thenirajpandey,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"गोरक्षनगरी / New Delhi, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:18:45,newsinkhabar,Bihar Disaster Management Minister DC Yadav on rehabilitation work in flood affected area: https://t.co/LIVpo0OytU via @YouTube,,,India,Bihar Disaster,"[25.607698,85.116852]"
2017-09-04 17:17:58,uttampegu,"@IndiaBTL Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted f… https://t.co/33pntSC1Zx",,,India,IndiaBTL Mising| Assam| India,"[][26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:17:44,iamrahulpathak,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,"Lucknow, India",RT,
2017-09-04 17:17:13,sbajpai2806,"With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @AdvaitaKala @kumarnandaj",,,"Mumbai, India",BiharFloods,"[25.5832852,85.0975657]"
2017-09-04 17:17:03,uttampegu,"@ShekharGupta Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evict… https://t.co/ZGd1hk2Hdt",,"[[[69.825784, 22.335697], [69.880358, 22.335697], [69.880358, 22.401229], [69.825784, 22.401229]]]",India,ShekharGupta Mising| Assam| India,"[][26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:16:39,shabrawmk1,RT @WBPolice: Distribution of cooked food to the flood affected people &amp; arranging shelter for them by #MaldaDistPolice at different PS are…,,,Surat Gujarat,RT,
2017-09-04 17:15:46,tejukm,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:15:08,7thlightstudio,National Geographic Conflict Photographer Documents Hurricane #Harvey Flood Experience https://t.co/R9yKbbohGn #NatGeo,,,"Kolkata, India",National Geographic Conflict Photographer Documents Hurricane| Harvey Flood Experience| NatGeo,"[][][42.4771643,-83.2442499]"
2017-09-04 17:14:49,uttampegu,"@ndtv @pbhushan1 @OnReality_Check Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced… https://t.co/eFgpokyBDE",,,India,Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:14:11,VareenRay,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Sharjah, UAE",RT| SC,"[33.836081,-81.1637245]"
2017-09-04 17:13:43,biswajit_padhy,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:13:40,gaur_rajkishore,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Film City Sector 16A, Noida",RT| SC,"[33.836081,-81.1637245]"
2017-09-04 17:13:39,SaintOrSinner30,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,Hyderabad,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:13:36,RahulMalkaunsh,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,Mumbai,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:12:53,SaintOrSinner30,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,Hyderabad,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:12:28,BolSachin,"@nsitharaman ji, now say thanks to all well wishers and start your innings? There is flood of best wishes to you here 😊👍👌",,,महाराष्ट्र ,,[]
2017-09-04 17:11:56,Keertysharma,"RT @MyVadodara: Before Diwali, all roads which are damaged due to flood/water logging will be repaired in Gujarat. https://t.co/C2q6HXpSt8",,,Vadodara ,RT| Diwali| Gujarat,"[24.9039051,76.5517132][22.258652,71.1923805]"
2017-09-04 17:11:01,jayarevathi,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:10:27,bshiwakoti,"RT @BhushanTuladhar: A yr ago #SaptariYouth started weekly #CleanUpCampaign, which continues till today despite challenges such as politica…",,,"Kathmandu, Nepal",RT| SaptariYouth| CleanUpCampaign,"[26.5442853,86.7449809][]"
2017-09-04 17:10:09,b_turakhia,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:10:00,nayanchandra,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,"Mumbai, India",RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:09:51,SUNDARmyth,"#Brand West Bengal*#Raiganj
Media,don't try to find CPIM-LF in banquet-hall but try to found among Flood-victims,Ri… https://t.co/ZI5HYPX7Ss",,,KOLKATA,Brand West| Raiganj Media,"[37.9781,-122.546186][]"
2017-09-04 17:09:49,mohantyindia,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,"New Delhi, India",RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:09:48,burkhabutt,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,New Delhi,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:09:41,MyVadodara,"Before Diwali, all roads which are damaged due to flood/water logging will be repaired in Gujarat. https://t.co/C2q6HXpSt8",,,Vadodara,Diwali| Gujarat,"[24.9039051,76.5517132][22.258652,71.1923805]"
2017-09-04 17:09:39,AkhilaPadhi,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Jeypore,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 17:09:31,GovindSpks,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:09:04,narendrapjoshi,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,INDIA,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:08:30,cspkyaw,"RT @ElevenMyanmar: More and more refugees flood into Sittwe, Rakhine
#Rakhine #Myanmar #Burma https://t.co/TH2so42luL",,,,RT| Sittwe| Rakhine,"[20.1527657,92.8676861][19.810093,93.9878427]"
2017-09-04 17:07:28,SUBIRPAUL19,Any NGO from Bihar who are engaged in flood effected area because some body willing to donate immediatly,,,"Bhubaneshwar, India",Bihar,"[25.0960742,85.3131194]"
2017-09-04 17:07:15,rawkgbcia,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:06:50,rkam105,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:06:21,paramvir_kaler,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,Hindustan,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:06:18,BongConnections,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,Bharat,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:06:10,Indira19240204,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,India,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:06:08,tnk0205,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,Singapore,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:05:46,mediacrooks,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,India,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:05:35,rahultri1977,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,Allahabad,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:05:18,KPGanesh,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-04 17:05:06,VINOD1812,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
