created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-09-05 18:27:20,agrawalmayur23,"@nidhichoudhari @MumbaiPolice Oh! Self praise, what was MCGM doing during last weeks flood. Every year same cassate… https://t.co/2P50XOBbex",,,Mumbai,Self| MCGM,[][]
2017-09-05 18:26:43,vikashroy,"RT @firstpost: #BiharFloods: The department said 1,20,659 beneficiaries received flood assistance from the #Bihar govt https://t.co/Y7O3cfG…",,,,RT,
2017-09-05 18:23:26,firstpost,"#BiharFloods: The department said 1,20,659 beneficiaries received flood assistance from the #Bihar govt https://t.co/Y7O3cfGHz0",,,"Mumbai, India",,[]
2017-09-05 18:20:26,AamadmiGs,"RT @Nexoft000: Flood lights installed ! Possibly the  hideout of 2 pigs is found in Kareemabad village, Pulwama, Kashmir.",,,,RT| Kareemabad| Pulwama| Kashmir,"[][33.8716117,74.8945692][33.778175,76.5761714]"
2017-09-05 18:20:08,narendrapjoshi,"RT @Nexoft000: Flood lights installed ! Possibly the  hideout of 2 pigs is found in Kareemabad village, Pulwama, Kashmir.",,,INDIA,RT| Kareemabad| Pulwama| Kashmir,"[][33.8716117,74.8945692][33.778175,76.5761714]"
2017-09-05 18:18:08,dehydratedpaani,"RT @Nexoft000: Flood lights installed ! Possibly the  hideout of 2 pigs is found in Kareemabad village, Pulwama, Kashmir.",,,,RT| Kareemabad| Pulwama| Kashmir,"[][33.8716117,74.8945692][33.778175,76.5761714]"
2017-09-05 18:16:47,ashwani_ksinha,"RT @Nexoft000: Flood lights installed ! Possibly the  hideout of 2 pigs is found in Kareemabad village, Pulwama, Kashmir.",,,"New Delhi, India",RT| Kareemabad| Pulwama| Kashmir,"[][33.8716117,74.8945692][33.778175,76.5761714]"
2017-09-05 18:10:54,Nexoft000,"Flood lights installed ! Possibly the  hideout of 2 pigs is found in Kareemabad village, Pulwama, Kashmir.",,,India,Flood| Kareemabad| Pulwama| Kashmir,"[37.2923509,-78.73278][][33.8716117,74.8945692][33.778175,76.5761714]"
2017-09-05 18:10:27,avinashjsa,"RT @AjitJisl: Ag consumes 70% water.
Stop🚫Standing water💦 cultivation &amp; Flood/Furrow Irrigation method.
Use #Drip method to deliver 💦 direc…",,,Jakgsin,#,
2017-09-05 18:05:49,tarunharit,"I added a video to a @YouTube playlist https://t.co/UJB2orVR4L Flood Cant Stops Marriage in India, Amazing India Atithi Devo Bhawah",,,"new delhi, India",YouTube| Flood Cant Stops Marriage| India| Amazing India Atithi Devo Bhawah,"[33.976817,-118.407293][][20.593684,78.96288][]"
2017-09-05 18:04:59,sanjoy_goodwill,@SriSri @ArtofLiving Thanks to coming Assam Sir... We all flood victims hoping for your immediate support.,,,India,SriSri| Assam Sir,"[20.4532721,85.7974291][]"
2017-09-05 18:01:34,Heddapm,"RT @friendship_ngo: On this International Day of Charity, stand up for the flood victims in Bangladesh: https://t.co/AyuX4eeGzY

bangladesh…",,,Luxembourg,RT| Charity| Bangladesh,"[40.9506459,-74.141208][23.684994,90.356331]"
2017-09-05 17:58:48,abhirajtarafdar,"RSS seminar in Kolkata dominates headline. What about ""flood relief package"" like Bihar to Bengal? 152 people died lakhs rendered homeless.",,,Dum Dum,RSS| Kolkata| Bihar| Bengal,"[44.9481672,-93.0884364][22.572646,88.363895][25.0960742,85.3131194][22.9867569,87.8549755]"
2017-09-05 17:57:37,India_Blogger,"#Google.org commits $1mn for flood victims in #India, Nepal https://t.co/oPcyiMHBgq https://t.co/aHI499lgBk",,,India,Nepal,"[28.394857,84.124008]"
2017-09-05 17:49:51,indiafightback1,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,Vadodara Gujarat INDIA,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-05 17:49:20,Deepak_jmk,"RT @goonj: #rahatfloods
Reach essential relief material for the flood affected in North-East at Goonj's centers https://t.co/YpXBgLUoR7 tod…",,,,RT| Goonj,"[30.1161403,78.2845414]"
2017-09-05 17:49:16,saijitendra2001,@nitin_gadkari @narendramodi Yes it can help in flood and drought hit areas and we can save a huge money.,,,"New Delhi, Delhi",,[]
2017-09-05 17:43:17,intenceroselove,"RT @firstpost: #ULFA faction wants #BJP govt to name schools, colleges after sons of #Assam, blames #NEEPCO for flood
https://t.co/iAAD5TC2…",,,"Assam, India",RT| ULFA| BJP| NEEPCO,"[50.4626127,9.0078891][47.1575034,-122.298516][27.213647,93.8007432]"
2017-09-05 17:41:16,tceumjp,How to claim damage if your car and property is damaged in flood? https://t.co/zdQPt6JWYZ via @BT_India,,,mithapur,BT_India,[]
2017-09-05 17:40:44,sourabh1972,"@nitin_gadkari @narendramodi Sir,I wrote several tweets on this DREAM PROJECT of Vajpayeeji

Will solve the issue o… https://t.co/0zFYTIuWWU",,,India,DREAM| Vajpayeeji Will,[][]
2017-09-05 17:37:24,MalayMyself,RT @WBPolice: Distribution of cooked food among flood affected people  by #DakshinDinajpurPolice at different areas       #WeCare https://t…,,,"Kolkata, West Bengal",RT| WeCare,"[40.6937288,-73.9912446]"
2017-09-05 17:34:43,JayeshArya1000,RT @ndmaindia: #urbanfloods: Don't walk/swim in #flood waters. https://t.co/LfOXT5jhYS,,,"Gujarat, India",RT,
2017-09-05 17:32:43,durontorajdhani,"Due to flood effect, Cancellation &amp; Short termination of trains in NFR system between 06.09.2017 to 15.09.2017.… https://t.co/NtOgSpkouf",,"[[[88.094457, 22.269493], [88.610027, 22.269493], [88.610027, 22.955918], [88.094457, 22.955918]]]","Kolkata, India",NFR,"[47.5928043,-92.5868151]"
2017-09-05 17:31:45,abusadahmad10,RT @sakpataudi: August 29th brought back a flood of memories #MumbaiRains https://t.co/JbyCL1ipfc,,,,RT| MumbaiRains,"[19.166943,72.833383]"
2017-09-05 17:30:11,GwaliorBpcl,RT @JAIND1718: Delivery men of Bharatgas of Mumbai LPG Territory done great job by supplying refills to even in torrential rains &amp; flood si…,,,Gwalior,RT| Bharatgas| Mumbai,"[31.30342,75.530829][19.0759837,72.8776559]"
2017-09-05 17:30:01,ndmaindia,#urbanfloods: Don't walk/swim in #flood waters. https://t.co/LfOXT5jhYS,,,New Delhi-110029,,[]
2017-09-05 17:26:06,Jadeja_RG,Can Computer Models Turn the Tide Against Flood Damage? https://t.co/I3ksB8kLJS,,,"Ahmedabad, India",Tide Against Flood Damage,[]
2017-09-05 17:24:29,BharatWord,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,🇮🇳,RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 17:21:25,ParthPa07241800,RT @IndianOilcl: &lt;2/&gt; presented a donation cheque of Rs.15 cr towards the CM's flood relief fund on behalf of the oil industry organization…,,,"Ahmedabad,India",RT| CM,"[7.369722,12.354722]"
2017-09-05 17:20:21,farid05101966,"Hi,I have read this news using BanglaPapers https://t.co/ggc9Pq9xH1",,,Bangladesh,Hi| BanglaPapers,[][]
2017-09-05 17:15:46,bestchebibu1979,"RT @EzazulIslam17: ""Students of Jagannath University made music programs to help the flood victims.""
https://t.co/bxnUFaWP4p",,,,RT| Jagannath University,[]
2017-09-05 17:15:11,bjpwithgujarat,RT @narendramodi: Reviewed the flood situation in Bihar. Conducted an aerial survey &amp; joined a review meeting. https://t.co/LQFobvCy2e,,,India,RT| Bihar,"[25.0960742,85.3131194]"
2017-09-05 17:15:10,jerryfazs,Burma: Rohingya children 'beheaded n burned alive' as refugees continue to flood into Bangladesh to escape violence https://t.co/y57no8MWV5,,,India,Bangladesh,"[23.684994,90.356331]"
2017-09-05 17:15:08,bjpwithgujarat,"RT @PMOIndia: PM @narendramodi, CM @NitishKumar, Dy CM @SushilModi and top officials reviewing the flood situation in Bihar at a high level…",,,India,RT| CM| Bihar,"[7.369722,12.354722][25.0960742,85.3131194]"
2017-09-05 17:14:36,NaMoSoldier,RT @ShashankR89: Quietly&amp; Modestly -The Rashtriya Swayamsewak Sangh (RSS) is making its mark among the Bihar flood victims. https://t.co/om…,,,,#,
2017-09-05 17:12:24,Himamshu,"RT @nepalitimes: “We would have had enough rice to last us a year, now it’s all gone. What am I going to do?” 
#NepalFloods2017
More: https…",,,,RT,
2017-09-05 17:10:20,vinodagrawal58,"@nitin_gadkari @narendramodi If it solves the Flood and draught Problem,then this will be the best thing to happen in New India",,,Mumbai,Flood| New India,"[37.2923509,-78.73278][30.239918,-97.753163]"
2017-09-05 17:04:49,ClimbhiKc,"RT @uttampegu: @barbarindian Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,India,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-05 17:04:38,leenavani,RT @ishafoundation: Trees reduce floods in England. #RallyForRivers proposes 1km tree cover along rivers. Benefits: less flood &amp; drought ht…,,,,RT| England| RallyForRivers,"[52.3555177,-1.1743197][38.7955358,-90.6242945]"
2017-09-05 17:03:07,curvesinth,Popular Right Now – United Kingdom l FAMILY HOUSE DESTROYED IN THE HOUSTON FLOOD https://t.co/wZVu5UWxEL https://t.co/uhdQx7rHT4,,,thailand,Popular Right| United Kingdom| FAMILY| HOUSE,"[][][36.1622759,-115.1385272][-28.1156163,148.7295452]"
2017-09-05 16:57:01,BJPBodakdev,RT @DeshGujarat: Revenue Minister of Gujarat to visit Bihar to present Rs 5 crore flood relief cheque from Gujarat to CM Nitish Kumar and D…,,,"Ahmadabad City, India",RT| Gujarat| Bihar| Gujarat| CM Nitish Kumar,"[22.258652,71.1923805][25.0960742,85.3131194][22.258652,71.1923805][]"
2017-09-05 16:53:07,shailesh7838,Whn u get appreciation is always gud bt what about promise made by politician.not a single penny 2 flood victim… https://t.co/ar9fYoR2Pu,,,"New Delhi, India",Whn,[]
2017-09-05 16:51:12,somitapal,"175 men of Flood Rescue Team,life guards, 50 officers &amp; firemen, 300 recruits firemen posted at 4 #Mumbai beaches f… https://t.co/xkEBq9odLg",,,#Mumbai,Flood Rescue Team,[]
2017-09-05 16:49:00,sanjida_iqbal,RT @INCMumbai: Maha CM @Dev_Fadnavis hv time2visit GanaptiMandals @Dahisar last night but don't have time to meet Flood affected ppl here…,,,"Dhaka, Bangladesh",RT| GanaptiMandals| Flood,"[][37.2923509,-78.73278]"
2017-09-05 16:47:06,AmiteshBiswas1,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,"Himachal Pradesh, India",RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-05 16:46:47,kapilsapre,@nitin_gadkari @narendramodi Pl start at the earliest which can save millions of lives in flood prone areas,,,"Thane, Maharashtra",,[]
2017-09-05 16:46:07,kadavasach1,"RT @neelabh_NHerald: Don’t protest, help the flood affected: Rahul https://t.co/YgPBBkY6jX",,,India ,RT,
2017-09-05 16:46:07,anirban1970,"RT @NorthEastToday: #Assam Flood Situation Improves, Six Districts Still Affected https://t.co/VmBVSxbwOy",,,"Guwahati, India",RT| Assam Flood Situation Improves| Six Districts,[][]
2017-09-05 16:44:16,hatesailu,RT @NIRMAN_BANJADE: We medical students of lumbini medical college are trying to HELP FLOOD VICTIMS in every possible way. Any help would b…,,,Nepal,RT| FLOOD,"[37.2923509,-78.73278]"
2017-09-05 16:43:40,SeetaGiri,"RT @UNFPANepal: When a disaster like #NepalFlood2017 strikes, health, safety&amp; hygiene needs of #women &amp; #girls are often overlooked: https:…",,,Kathmandu,RT,
2017-09-05 16:42:55,LifeguardsWB,"RT @AnimeshDr7: Do we know actual magnitude of non fatal &amp; fatal drowning during flood in Bangladesh, still a long way to go to prevent dro…",,,,RT| Bangladesh,"[23.684994,90.356331]"
2017-09-05 16:41:27,DeepaliJd,RT @ShashankR89: Quietly&amp; Modestly -The Rashtriya Swayamsewak Sangh (RSS) is making its mark among the Bihar flood victims. https://t.co/om…,,,,#,
2017-09-05 16:39:14,vermvin_verma,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
2017-09-05 16:39:08,Sahil_RG,"RT @neelabh_NHerald: Don’t protest, help the flood affected: Rahul https://t.co/YgPBBkY6jX",,,India ,RT,
2017-09-05 16:38:51,dipankur,"RT @NorthEastToday: #Assam Flood Situation Improves, Six Districts Still Affected https://t.co/VmBVSxbwOy",,,India,RT| Assam Flood Situation Improves| Six Districts,[][]
2017-09-05 16:38:29,NewsAssam,Lessons from Assam: India's flood control policy must go beyond embankments - Scroll.in https://t.co/v5hOzM5snj #Assam,,,"Guwahati, Assam",Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-05 16:38:02,peeraramjodhpur,RT @SachinPilot: Continued to tour and extend all possible help to the people in flood affected areas of Sirohi district https://t.co/DCFcA…,,,"Jodhpur, India",RT| Sirohi,"[24.8851548,72.8574558]"
2017-09-05 16:37:59,peeraramjodhpur,"RT @SachinPilot: Same stories of govt apathy in providing food,water, medicine or compensation to flood victims came up in Pali district ht…",,,"Jodhpur, India",RT| Pali,"[25.7710893,73.3234478]"
2017-09-05 16:37:14,durontorajdhani,Trains to be cancelled from 08.09.2017 to 15.09.2017 due to flood affected tracks in NFR system. @EasternRailway… https://t.co/OUZxYdM89W,,"[[[88.094457, 22.269493], [88.610027, 22.269493], [88.610027, 22.955918], [88.094457, 22.955918]]]","Kolkata, India",#,
2017-09-05 16:35:37,imphungjwa,"RT @NorthEastToday: #Assam Flood Situation Improves, Six Districts Still Affected https://t.co/VmBVSxbwOy",,,India,RT| Assam Flood Situation Improves| Six Districts,[][]
2017-09-05 16:33:00,AatmaSensitive,"@Abinash83236952 @yadavtejashwi Bro through our mobile phone we can use twitter from anywhere.
The time he tweeted… https://t.co/D0PFGgtZJD",,,"New Delhi, India",,[]
2017-09-05 16:32:20,leenavani,"RT @ishafoundation: Flood, drought &amp; rivers turning seasonal are leading to crop failure countrywide.
Lets #rallyforrivers.
80009 80009
htt…",,,,RT,
2017-09-05 16:31:40,NorthEastToday,"#Assam Flood Situation Improves, Six Districts Still Affected https://t.co/VmBVSxbwOy",,,"Guwahati, Assam",Assam Flood Situation Improves| Six Districts,[][]
2017-09-05 16:28:18,DeSubhasree,RT @WBPolice: Distribution of food &amp; other essential commodities in flood affected areas of Udaynarayanpur by  #HowrahRuralPolice https://t…,,,,RT,
2017-09-05 16:28:01,Ashvin_BJP,RT @vijayrupanibjp: Appreciate L&amp;T for generously contributing Rs 10 cr to CM Relief Fund for rehabilitation services in flood ravaged area…,,,"Surat, India",RT| CM Relief Fund,[]
2017-09-05 16:27:30,DeSubhasree,RT @WBPolice: Distribution of cooked food among people in flood affected areas under Joypur PS by #HowrahRuralPolice https://t.co/SWPy1t4n6j,,,,RT| Joypur PS,"[23.0530404,87.4398469]"
2017-09-05 16:26:46,Ashvin_BJP,RT @vijayrupanibjp: Appreciate @YESBANK for generously contributing ₹ 10 lakh to CM Relief Fund for restoration of normalcy in flood affect…,,,"Surat, India",RT| CM Relief Fund,[]
2017-09-05 16:26:02,mani2553,"If river linking could be possible, really it would be great to over come drought n flood like situation n farmer w… https://t.co/0lFXaTswVh",,,"New Delhi, Delhi",,[]
2017-09-05 16:25:15,iSandeepDahiya,Lessons from Assam: India’s flood control policy must go beyond embankments https://t.co/S7JvjJtZn5,,,India,Assam,"[26.2006043,92.9375739]"
2017-09-05 16:24:57,Tanu__2285,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,India,RT| SC,"[33.836081,-81.1637245]"
2017-09-05 16:23:36,dsinha103,RT @IndianOilcl: &lt;2/&gt; presented a donation cheque of Rs.15 cr towards the CM's flood relief fund on behalf of the oil industry organization…,,,"Patna, India",RT| CM,"[7.369722,12.354722]"
2017-09-05 16:23:10,ioclhp,RT @IndianOilcl: &lt;2/&gt; presented a donation cheque of Rs.15 cr towards the CM's flood relief fund on behalf of the oil industry organization…,,,"Shimla, India",RT| CM,"[7.369722,12.354722]"
2017-09-05 16:21:21,laxman_xy,"RT @uttampegu: @ShekharGupta Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,India,RT| ShekharGupta Mising| Assam| India,"[][26.2006043,92.9375739][20.593684,78.96288]"
2017-09-05 16:20:51,Cloudncare1,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"London, England",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 16:17:09,ajitha27,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,"Kolkata, India",RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 16:16:45,utsavshakya,RT @Richard_Nepal: Helpful to talk to victims in Dathora to understand issues related to flood relief. @UKaid providing range of assistance…,,,"Kathmandu, Nepal",RT| Dathora| UKaid,[][]
2017-09-05 16:16:39,manujsharan,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 16:16:30,utsavshakya,RT @Richard_Nepal: Useful to be with @NepalRedCross seeing work to help flood victims funded by British Government through @DFIDNepal @UKai…,,,"Kathmandu, Nepal",RT| British,"[54.9634416,-1.6525757]"
2017-09-05 16:11:33,Grumpy_Gandhi,"This is for those assholes who call @RSSorg a terrorist organisation.
#RSSConf2017 
#rsschiefblocked 
#RSS2017Conf 
https://t.co/UIDajTkVAN",,,"New Delhi, India",RSS2017Conf,[]
2017-09-05 16:11:26,SJPNELSON,"RT @IGSSS: Solar Lamps distributed to #flood hit Kundumuri village in Lakhimpur, #Assam as the village has no access to electricity. https:…",,,"New Delhi, Delhi",#,
2017-09-05 16:11:11,a261_a,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,आर्यावर्त,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 16:10:51,nvpetroleum,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"Gandhinagar, India",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 16:09:47,222_shiv,@nitin_gadkari @narendramodi UPA cancel this project in 1stmeeting as dey know when all river r connected no flood… https://t.co/0lr2B5x74b,,,ghaziabad,UPA,"[58.279074,22.5447629]"
2017-09-05 16:08:09,NepNews,Gender Equality &amp; Social Inclusion - Nepal Flood Response 2017 (31 August 2017) - ReliefWeb : https://t.co/vBS4YiTvcR,,,Kathmandu,Gender Equality| Social Inclusion| Nepal Flood| ReliefWeb,[][][][]
2017-09-05 15:59:47,NewsTweetsWorld,The New York Times: Opinion: Harvey’s damage in Houston was magnified by policies that encouraged development in fl… https://t.co/Rjm5YDOmZN,,,India,New York Times| Houston,"[40.7560865,-73.9901118][29.7604267,-95.3698028]"
2017-09-05 15:58:44,Manish_Gupta05,"RT @goonj: Villagers of Tapu Tola, Bihar rebuild their flood damaged bamboo bridge under #rahatfloods campaign. Join us at https://t.co/qRU…",,,India,RT| Tapu Tola| Bihar,"[][25.0960742,85.3131194]"
2017-09-05 15:56:54,Seoul_Ki_Soul,@believer1214 Flood me with tweets😍😭😭😭😭😍😍😭😍😭😍,,,"New Delhi, India",,[]
2017-09-05 15:56:46,hgsutras,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Krishna's Feet is my refuge,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 15:56:12,Eenadu_English,"#AssamFlood situation improves a tad; 6 dists still affected

https://t.co/9gj23G2uuz https://t.co/pdImS5nOJs",,,Hyderabad,AssamFlood,"[26.1326798,91.8069753]"
2017-09-05 15:54:58,Rajkumar1964Raj,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"New Delhi, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 15:50:37,all_things_modi,"Narendra Modi's 'India first' policy is mere talk, Centre overlooking West Bengal in flood relief is proof - First… https://t.co/Phidedc7Z6",,,New Delhi,Narendra Modi| Centre| West Bengal,"[28.510917,77.2404528][32.8374242,-96.7772491][22.9867569,87.8549755]"
2017-09-05 15:50:06,AarzeeOfficial,"D3:DISCO-DJ-DANDIYA
(A pure charitable donation event for the flood affected people of bihar)

For details- 7858080… https://t.co/1Pb40MfvKW",,,Patna,,[]
2017-09-05 15:48:54,GhayalVoter,@nitin_gadkari But more important is to assess the possibility of immense water resources of North East. Focus shou… https://t.co/GdCTKpKHa4,,,India,North East| Focus,"[42.0492205,-97.3957793][27.7714706,-82.6399111]"
2017-09-05 15:48:46,yashpal2921,RT @ChaudhryShankar: Went to Radhanpur &amp; met people of Najupura village. Heard their flood related issues and assured them of action. https…,,,Banas Dairy ,#,
2017-09-05 15:47:45,thara_gopalan,RT @ShashankR89: @prettypadmaja @RomeshNadir @PriyaAryaputri @thara_gopalan @raniroyrocky @ratihegde @RSSorg @gopugoswami @bhat_sadhana 11k…,,,"Bengaluru, India",RT,
2017-09-05 15:46:04,SimantaBaruah28,RT @baruahrana123: @sarbanandsonwal @prafullamahant @GauravGogoiAsm @INCIndia @BJP4Assam 10) No any commitment frm Assam Congress on illega…,,,"Golaghat, India",RT| Assam Congress,[]
2017-09-05 15:45:49,SimantaBaruah28,RT @baruahrana123: @sarbanandsonwal @prafullamahant @GauravGogoiAsm @INCIndia 6) wht AGP did in 10 yrs fr d deportation of illegal BDsi frm…,,,"Golaghat, India",RT| AGP| BDsi,"[33.428047,-111.903611][]"
2017-09-05 15:45:43,SimantaBaruah28,"RT @baruahrana123: @sarbanandsonwal @prafullamahant @GauravGogoiAsm @INCIndia 5) so, wht Assam Congress did fr d deportation of illegal BDs…",,,"Golaghat, India",RT| Assam Congress,[]
2017-09-05 15:44:53,KaileshPatel5,RT @CMO_Gujarat: CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https:/…,,,,RT| Guj| ONGC_,"[22.2865721,70.8015519][]"
2017-09-05 15:42:57,satyaprakashty1,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,भारत माता की जय,RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 15:42:23,JhansiKiRani77,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 15:40:53,Puneetk70331004,@PMOIndia @narendramodi @myogiadityanath Please connect all rivers and make it ONE to avoid flood. Do it for a Great Golden India again. Plz,,,"New Delhi, India",PMOIndia| Great Golden India| Plz,"[25.2898983,83.00141][][41.806354,-88.047612]"
2017-09-05 15:39:50,AmitAmrit11,"house tents 
during flood in mushari @ Muzaffarpur https://t.co/4i4ip9B7iR","{u'type': u'Point', u'coordinates': [26.1167, 85.4]}","[[[85.222311, 25.901146], [85.754382, 25.901146], [85.754382, 26.393573], [85.222311, 26.393573]]]","Muzaffarpur, India",,[]
2017-09-05 15:39:36,Elsa12114590,"RT @Mrinmoysharma13: Akha(hope),a short documentary based on the flood victims of Morigaon,Assam. 
https://t.co/XBxIMRe0Im
https://t.co/VGh…",,,,RT| Morigaon| Assam,"[26.2599654,92.2630393][26.2006043,92.9375739]"
2017-09-05 15:39:29,jsharma40386,RT @IndianOilcl: &lt;2/&gt; presented a donation cheque of Rs.15 cr towards the CM's flood relief fund on behalf of the oil industry organization…,,,,RT| CM,"[7.369722,12.354722]"
2017-09-05 15:38:57,devgan_suraj,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,,RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 15:38:20,manugupta2412,RT @SeedsIndia: Over 3 mn people in 24 districts of Assam can have a fighting chance against the floods with your help. #Click2Help https:/…,,,Asia,RT| Assam| Click2Help,"[26.2006043,92.9375739][]"
2017-09-05 15:35:41,sujitchandran,"RT @camohitbaheti: @Shehla_Rashid RSS people brutally murdering flood affected innocent people

https://t.co/XxlN5AvJCD https://t.co/YQGQZ6…",,,,RT,
2017-09-05 15:35:32,985_2047856,Flood hitting area of Nepal on eastern part birtamod Dhersec Nepal Dharan going to rebuild 4 house. https://t.co/HKnVENujcv,,,Nepal Dharan ,Flood| Nepal| Dhersec Nepal,"[37.2923509,-78.73278][28.394857,84.124008][]"
2017-09-05 15:31:49,Jessica_JAAK,"RT @USAmbNepal: 70th Anniversary party keeps going! 
US-Nepal Cultural Mela Itahari combined fun w/ civic action, as we highlighted @USYCNe…",,,,RT| Itahari,"[26.6646381,87.271781]"
2017-09-05 15:30:02,ndmaindia,#urbanfloods: Try to remove as much #flood water from afflicted rooms as possible. https://t.co/3WidmdK9TB,,,New Delhi-110029,,[]
2017-09-05 15:27:38,Rashid_AUST,After few hours our journey for little assistance for flood affected people will started.. Pray for us so that we... https://t.co/ly1HO6CJSL,,,Dhaka,Pray,"[45.3799612,-110.6819336]"
2017-09-05 15:22:51,techscoof_,"Whirpool swallowing everything 😳😳
Follow us for more @techscoof_ 👈
#omgfact #cool #swallow #everything #flood #water https://t.co/1QQO71vI6a",,,India,Whirpool,[]
2017-09-05 15:22:20,abarTMC,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,,RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 15:22:10,beforepolitics,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 15:21:52,dattatreyasahaj,"RT @rpfcr: Appreciation of RPF Post Pune, C Rly for their assistance in providing relief to flood-affected people of Bihar @RPF_INDIA @rpfc…",,,"Navi Mumbai, India",RT| RPF Post Pune| Bihar,"[][25.0960742,85.3131194]"
2017-09-05 15:21:22,ajibabuant,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-05 15:15:59,ajayrdave,RT @SouleFacts: People of Assam want Flood management to be priority and waterways as smart work bonus... But sadly at the moment reverse c…,,,Mumbai,RT| Assam| Flood,"[26.2006043,92.9375739][37.2923509,-78.73278]"
2017-09-05 15:15:17,disisabhishek,Loss of Mangroves &amp; huge plastic debris in water bodies were also responsible for flood in Mumbai! https://t.co/HHKJPfu8z5,,,"Lucknow , Gonda",Loss| Mumbai,"[][19.0759837,72.8776559]"
2017-09-05 15:14:43,aniljharbade2,RT @SouleFacts: People of Assam want Flood management to be priority and waterways as smart work bonus... But sadly at the moment reverse c…,,,India,RT| Assam| Flood,"[26.2006043,92.9375739][37.2923509,-78.73278]"
