lat,lon
37.2923509,-78.73278
26.7183359,88.4325773
25.0960742,85.3131194
35.86166,104.195397
20.593684,78.96288
23.9408482,91.9881527
32.8374242,-96.7772491
27.4684518,94.9019129
28.394857,84.124008
26.8467088,80.9461592
33.4267135,-117.6115669
35.86166,104.195397
20.593684,78.96288
37.2923509,-78.73278
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
35.86166,104.195397
20.593684,78.96288
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
26.8467088,80.9461592
35.86166,104.195397
20.593684,78.96288
28.600328,77.197058
40.7259347,-73.9846348
26.8467088,80.9461592
40.7259347,-73.9846348
26.8467088,80.9461592
37.2923509,-78.73278
22.9867569,87.8549755
23.684994,90.356331
26.2006043,92.9375739
25.0960742,85.3131194
29.3039187,77.725178
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
41.2455795,-75.8831814
20.593684,78.96288
37.2923509,-78.73278
26.7183359,88.4325773
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
28.394857,84.124008
20.593684,78.96288
25.0960742,85.3131194
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
39.1281689,-84.4300019
57.881741,11.9364947
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
23.9408482,91.9881527
32.8374242,-96.7772491
27.4684518,94.9019129
37.2923509,-78.73278
35.86166,104.195397
20.593684,78.96288
28.600328,77.197058
40.7924171,-74.1966221
25.552,87.5719
25.5832852,85.0975657
23.9408482,91.9881527
39.657942,-79.97169
41.9216582,-87.6524064
37.2923509,-78.73278
27.5664171,95.5551652
27.8322761,95.2214477
37.2923509,-78.73278
31.632655,74.8734729
28.600328,77.197058
25.0960742,85.3131194
40.7924171,-74.1966221
25.552,87.5719
25.5832852,85.0975657
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
22.9867569,87.8549755
33.4267135,-117.6115669
40.737157,-111.9722395
26.2006043,92.9375739
25.0960742,85.3131194
22.9867569,87.8549755
35.86166,104.195397
20.593684,78.96288
23.684994,90.356331
28.600328,77.197058
23.684994,90.356331
39.657942,-79.97169
41.9216582,-87.6524064
27.4684518,94.9019129
35.86166,104.195397
20.593684,78.96288
37.2923509,-78.73278
25.667708,89.871747
35.6519187,-91.7246856
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
35.86166,104.195397
20.593684,78.96288
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
37.2923509,-78.73278
25.667708,89.871747
35.6519187,-91.7246856
23.684994,90.356331
23.684994,90.356331
35.86166,104.195397
20.593684,78.96288
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
34.4124291,-119.6946103
25.0960742,85.3131194
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
23.9408482,91.9881527
32.8374242,-96.7772491
27.4684518,94.9019129
25.2372834,88.7830612
22.9867569,87.8549755
33.4267135,-117.6115669
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
23.684994,90.356331
23.684994,90.356331
23.7373981,90.4116333
23.684994,90.356331
35.86166,104.195397
20.593684,78.96288
23.684994,90.356331
23.684994,90.356331
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
23.684994,90.356331
23.684994,90.356331
28.600328,77.197058
27.8765129,78.0644579
37.2923509,-78.73278
27.1532398,94.8906616
35.86166,104.195397
20.593684,78.96288
28.600328,77.197058
25.0960742,85.3131194
23.7373981,90.4116333
35.86166,104.195397
20.593684,78.96288
37.2923509,-78.73278
9.5582669,76.572069
22.3071588,73.1812187
32.0733562,34.7835192
35.86166,104.195397
20.593684,78.96288
25.0960742,85.3131194
20.593684,78.96288
37.184829,-76.573053
27.0238036,74.2179326
5.5654492,-0.1933109
35.86166,104.195397
20.593684,78.96288
23.9408482,91.9881527
32.8374242,-96.7772491
27.4684518,94.9019129
41.6429758,-81.4492244
25.5832852,85.0975657
37.2923509,-78.73278
25.0960742,85.3131194
40.7924171,-74.1966221
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
25.0960742,85.3131194
39.4091651,-85.0094584
31.5330081,74.3217758
36.8093284,10.0863269
25.0960742,85.3131194
42.5319571,-83.0939224
40.7757354,-73.975207
35.86166,104.195397
20.593684,78.96288
22.5678836,88.3606068
40.7396609,-73.9915019
35.86166,104.195397
20.593684,78.96288
26.8556139,80.9276754
35.86166,104.195397
20.593684,78.96288
23.684994,90.356331
23.684994,90.356331
23.684994,90.356331
35.86166,104.195397
20.593684,78.96288
41.4954304,-81.6867356
25.0960742,85.3131194
19.0405006,72.8528027
8.5228729,76.9512869
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
22.484811,88.365473
25.0960742,85.3131194
28.600328,77.197058
47.1575034,-122.298516
28.600328,77.197058
25.0960742,85.3131194
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
37.2923509,-78.73278
25.0960742,85.3131194
40.7924171,-74.1966221
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
35.86166,104.195397
20.593684,78.96288
45.8080597,9.0851765
28.394857,84.124008
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
9.5582669,76.572069
22.3071588,73.1812187
26.2006043,92.9375739
26.2318383,92.0541859
26.2599654,92.2630393
26.1326798,91.8069753
28.394857,84.124008
47.1575034,-122.298516
35.86166,104.195397
20.593684,78.96288
47.1575034,-122.298516
26.2006043,92.9375739
25.0960742,85.3131194
28.600328,77.197058
35.86166,104.195397
20.593684,78.96288
27.5725069,-99.4366248
57.881741,11.9364947
37.2923509,-78.73278
27.5725069,-99.4366248
57.881741,11.9364947
40.7094818,-74.0102653
40.7094818,-74.0102653
22.258652,71.1923805
29.4438165,75.6702647
25.0960742,85.3131194
40.7094818,-74.0102653
32.991672,-117.2610985
12.8501438,77.2114364
35.86166,104.195397
20.593684,78.96288
28.600328,77.197058
25.8416032,93.4392581
31.3263578,-89.3343513
15.0979,145.6739
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
28.600328,77.197058
35.86166,104.195397
20.593684,78.96288
23.684994,90.356331
16.3792902,80.5313928
47.1575034,-122.298516
28.600328,77.197058
35.86166,104.195397
20.593684,78.96288
47.1575034,-122.298516
35.86166,104.195397
20.593684,78.96288
23.7373981,90.4116333
35.86166,104.195397
20.593684,78.96288
37.2923509,-78.73278
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
35.86166,104.195397
20.593684,78.96288
40.7094818,-74.0102653
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
22.5678836,88.3606068
40.7396609,-73.9915019
45.0010214,-93.266315
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
46.7993412,-116.5559894
47.1575034,-122.298516
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
25.0960742,85.3131194
25.0960742,85.3131194
28.5983159,83.9310623
52.3555177,-1.1743197
38.7955358,-90.6242945
35.86166,104.195397
20.593684,78.96288
9.5582669,76.572069
22.3071588,73.1812187
37.2923509,-78.73278
25.667708,89.871747
35.6519187,-91.7246856
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
23.7915161,90.4115319
22.5548864,88.3631819
29.689595,-95.4639256
40.1582861,-105.1150233
39.1281689,-84.4300019
47.6632122,-122.2952954
29.4438165,75.6702647
26.8467088,80.9461592
20.593684,78.96288
37.2923509,-78.73278
25.0960742,85.3131194
26.1119,85.896
39.657942,-79.97169
41.9216582,-87.6524064
40.6654194,-73.9892429
23.7373981,90.4116333
37.2923509,-78.73278
26.7183359,88.4325773
43.0955268,-77.6220957
26.1108,87.3016
25.0960742,85.3131194
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
43.0955268,-77.6220957
26.1108,87.3016
25.0960742,85.3131194
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
4.5202506,7.3246534
37.2923509,-78.73278
25.0960742,85.3131194
25.0960742,85.3131194
47.1575034,-122.298516
22.9867569,87.8549755
33.4267135,-117.6115669
47.1575034,-122.298516
4.5202506,7.3246534
37.2923509,-78.73278
25.0960742,85.3131194
25.0960742,85.3131194
28.600328,77.197058
25.0960742,85.3131194
25.0960742,85.3131194
37.2923509,-78.73278
26.7183359,88.4325773
37.2923509,-78.73278
48.6426169,-122.7805499
28.600328,77.197058
43.7142679,-74.9612269
47.1575034,-122.298516
37.2923509,-78.73278
26.1108,87.3016
28.600328,77.197058
35.6519187,-91.7246856
4.5202506,7.3246534
37.2923509,-78.73278
25.0960742,85.3131194
25.0960742,85.3131194
25.0960742,85.3131194
28.600328,77.197058
26.1119,85.896
28.600328,77.197058
26.1119,85.896
25.0960742,85.3131194
25.0960742,85.3131194
20.593684,78.96288
28.600328,77.197058
25.0960742,85.3131194
25.0960742,85.3131194
28.600328,77.197058
28.600328,77.197058
18.312498,-78.337713
20.593684,78.96288
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
28.600328,77.197058
38.9418017,-77.0679642
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
28.600328,77.197058
35.8199808,139.8335308
36.046863,-79.83524
30.3233783,78.0450135
26.2006043,92.9375739
26.2318383,92.0541859
26.2599654,92.2630393
26.1326798,91.8069753
20.593684,78.96288
35.86166,104.195397
12.8501438,77.2114364
35.86166,104.195397
28.600328,77.197058
28.600328,77.197058
37.2923509,-78.73278
26.1108142,87.3016132
36.8500353,-76.2912419
31.3263578,-89.3343513
28.600328,77.197058
36.046863,-79.83524
30.3233783,78.0450135
28.600328,77.197058
28.600328,77.197058
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
36.046863,-79.83524
30.3233783,78.0450135
38.9265752,-94.6648145
29.6525551,-82.3252863
25.0960742,85.3131194
26.2006043,92.9375739
28.600328,77.197058
28.600328,77.197058
37.2930818,-121.9342555
37.2923509,-78.73278
26.4163737,92.8415046
20.593684,78.96288
35.86166,104.195397
12.8501438,77.2114364
35.86166,104.195397
28.600328,77.197058
28.600328,77.197058
28.600328,77.197058
33.8887449,-118.240633
28.600328,77.197058
16.29708,80.4677918
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
33.0707423,-96.8298332
47.1575034,-122.298516
35.9541077,-86.8027328
26.577531,93.171122
35.86166,104.195397
20.593684,78.96288
37.184829,-76.573053
35.86166,104.195397
20.593684,78.96288
37.2923509,-78.73278
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
41.4954304,-81.6867356
25.0960742,85.3131194
20.593684,78.96288
26.0206982,89.9743463
26.2006043,92.9375739
35.86166,104.195397
20.593684,78.96288
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
25.0960742,85.3131194
25.0960742,85.3131194
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
37.2923509,-78.73278
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
25.2372834,88.7830612
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
36.046863,-79.83524
30.3233783,78.0450135
37.2923509,-78.73278
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
47.1575034,-122.298516
27.0238036,74.2179326
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
47.1575034,-122.298516
27.0238036,74.2179326
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
25.0960742,85.3131194
26.1119,85.896
26.2006043,92.9375739
26.3463713,92.6840426
57.6018604,27.2272415
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
22.5548864,88.3631819
29.689595,-95.4639256
23.684994,90.356331
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
47.6054784,-122.3332301
25.0960742,85.3131194
25.0960742,85.3131194
37.5014653,-122.2139997
25.0960742,85.3131194
35.86166,104.195397
20.593684,78.96288
26.577531,93.171122
40.7594652,-73.829329
26.8467088,80.9461592
40.7924171,-74.1966221
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
25.0960742,85.3131194
