created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-08-09 00:41:10,ParthPa07241800,"RT @ChaudhryShankar: The announcement came after CM personally visited flood affected areas, chaired high level meetings and reviewed situa…",,,"Ahmedabad,India",RT,
2017-08-09 00:41:08,ParthPa07241800,RT @ChaudhryShankar: Glimpses from a public meeting at the flood affected Dadar village of Patan in the presence of CM @vijayrupanibjp. htt…,,,"Ahmedabad,India",#,
2017-08-09 00:41:01,ParthPa07241800,RT @ChaudhryShankar: I met and had a great interaction with the locals and assured them of proper &amp; timely assessment of the damage caused…,,,"Ahmedabad,India",RT,
2017-08-09 00:37:02,mrunknownai,@techgigbit Sir Learn This: SYN Flood Attack For IP Cisco Phone https://t.co/5pFboCVA1E,,,Unknown,Flood Attack For IP Cisco Phone,[]
2017-08-09 00:28:29,mumrej,"RT @infotechhitesh: @ReportingDuo @gujratsamachar @republic @PIB_India @PTI_News If Paid Media is so pious &amp; humble, why not helping flood…",,,India,RT| Paid Media,"[28.6924685,-81.3850167]"
2017-08-09 00:20:12,Putani4,"RT @amarnath303: Be it earthquake, flood or any calamity, Asaram Bapu Ji &amp; his followers always forward to serve
#FloodReliefSevaByBapuji",,,,RT| Asaram Bapu Ji,"[29.9930952,78.2015258]"
2017-08-09 00:19:22,Putani4,"RT @amarnath303: Be in earthquake or flood,
Be it north or south,
Asaram Bapu Ji is always on forefront to serve. #FloodReliefSevaByBapuji ।",,,,RT| Asaram Bapu Ji| FloodReliefSevaByBapuji,"[29.9930952,78.2015258][]"
2017-08-09 00:14:22,mumrej,RT @vkbandhu108: @premnagpal1964 @BJP4India Seeing #FloodReliefSevaByBapuji my heart is brimming with happiness &amp; satisfaction exclaimed a…,,,India,RT,
2017-08-09 00:07:12,mumtendu,"Sarahah me but my idea is not to flood the news feed. 😜
https://t.co/5st6hSdMwH",,,"Kolkata, India",#,
2017-08-09 00:02:38,gtawater1,"RT @ril_foundation: #RF is surveying #flood hit areas in #Gujarat, ensuring safety of endangered people &amp; providing essentials such as food…",,,Toronto,RT,
2017-08-08 23:56:45,sktdpwr92,@satishacharya @mail_today N he survived the flood n heavy winds,,,"नई दिल्ली, भारत",,[]
2017-08-08 23:52:50,DalwadiPradip,"RT @SirPareshRawal: Help who are needy in flood in Gujarat, and stay away from rumours https://t.co/iuo09dewtL",,,"Nadiad, Gujarat,India",RT| Gujarat,"[22.258652,71.1923805]"
2017-08-08 23:48:51,ShauryaBhabhua,"RT @amarnath303: Be in earthquake or flood,
Be it north or south,
Asaram Bapu Ji is always on forefront to serve. #FloodReliefSevaByBapuji ।",,,,RT| Asaram Bapu Ji| FloodReliefSevaByBapuji,"[29.9930952,78.2015258][]"
2017-08-08 23:48:03,ShauryaBhabhua,"RT @amarnath303: Be it earthquake, flood or any calamity, Asaram Bapu Ji &amp; his followers always forward to serve
#FloodReliefSevaByBapuji",,,,RT| Asaram Bapu Ji,"[29.9930952,78.2015258]"
2017-08-08 23:41:45,silaafi2415,RT @shaileshreddi: No surprise @hydcitypolice @HYDTP is under pressure from netizens flood of posts with pics of police violating road rule…,,,"Hyderabad, India",RT,
2017-08-08 23:26:27,Bhagava87092761,RT @Bhagava87092761: @Harrys1DEmpire @shailjohn7 Seeing #FloodReliefSevaByBapuji my heart is brimming with happiness &amp; satisfaction exclaim…,,,India,RT| Harrys1DEmpire,"[40.7287089, -73.9894151]"
2017-08-08 23:26:15,Bhagava87092761,@Harrys1DEmpire @shailjohn7 Seeing #FloodReliefSevaByBapuji my heart is brimming with happiness &amp; satisfaction excl… https://t.co/ZWXk4H51id,,,India,Harrys1DEmpire,"[40.7287089, -73.9894151]"
2017-08-08 23:25:45,Bhagava87092761,@DJIforums Seeing #FloodReliefSevaByBapuji my heart is brimming with happiness &amp; satisfaction exclaimed a flood vic… https://t.co/qHk7gjMgry,,,India,DJIforums Seeing,[]
2017-08-08 23:25:18,Bhagava87092761,@FTvipIdols @shailjohn7 Seeing #FloodReliefSevaByBapuji my heart is brimming with happiness &amp; satisfaction exclaime… https://t.co/tNBdQtwHfv,,,India,FTvipIdols,[]
2017-08-08 23:24:03,Bhagava87092761,@MrRightPro Seeing #FloodReliefSevaByBapuji my heart is brimming with happiness &amp; satisfaction exclaimed a flood vi… https://t.co/olJjAVOaQz,,,India,MrRightPro Seeing,"[31.7507275, 120.0012147]"
2017-08-08 23:23:07,Bhagava87092761,RT @Bhagava87092761: @Inc @Quora @garyvee Seeing #FloodReliefSevaByBapuji my heart is brimming with happiness &amp; satisfaction exclaimed a fl…,,,India,RT,
2017-08-08 23:23:02,Bhagava87092761,@Inc @Quora @garyvee Seeing #FloodReliefSevaByBapuji my heart is brimming with happiness &amp; satisfaction exclaimed a… https://t.co/xpnOYm0BPR,,,India,,[]
2017-08-08 23:20:23,vinodahir1,@rssurjewala If you care about country &amp; people then this seat is not imp. Why were not all the Cong MLA helping people during the flood?,,,Gurgaon,Cong,"[53.5416844,-9.2834604]"
2017-08-08 23:10:26,jaykrishna324,RT @narendramodi: Reviewed the flood situation in parts of Gujarat. Assured all possible support from Centre to deal with this situation. h…,,,Basti uttar pradesh india,#,
2017-08-08 23:10:25,jaykrishna324,"RT @narendramodi: In Gujarat, I also conducted an aerial survey of flood affected areas. https://t.co/l2RgNa6AXe https://t.co/x8ofi9qOYP",,,Basti uttar pradesh india,RT| Gujarat,"[22.258652,71.1923805]"
2017-08-08 23:08:46,itzsamya,"RT @SUNDARmyth: #Brand West Bengal*
TMC Govt just abandons the flood-victims.AIKS is constantly distributing relief materials in the flood-…",,,Australia,RT| Brand West,"[37.9781, -122.546186]"
2017-08-08 23:07:12,jaykrishna324,"RT @narendramodi: Talked at length about the monsoons, the flood situation in various parts &amp; rescue as well as relief measures. https://t.…",,,Basti uttar pradesh india,#,
2017-08-08 23:06:30,jaykrishna324,"RT @PMOIndia: During his visit, PM will meet CMs &amp; top officials of Arunachal Pradesh, Assam, Manipur, Mizoram and Nagaland to review the f…",,,Basti uttar pradesh india,RT| PM| CMs| Arunachal Pradesh| Assam| Manipur| Mizoram| Nagaland,"[46.8852, -56.3159][28.0663381, -82.42522][28.2179994, 94.7277528][26.2006043,92.9375739][24.6637173, 93.90626879999999][23.164543, 92.9375739][26.1584354, 94.5624426]"
2017-08-08 23:06:27,jaykrishna324,RT @narendramodi: Joined a series of high level meetings to review the flood situation in various parts of the Northeast. https://t.co/R6ta…,,,Basti uttar pradesh india,#,
2017-08-08 23:06:22,jaykrishna324,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,Basti uttar pradesh india,RT,
2017-08-08 22:52:57,RanglaniAnju,RT @gauravtinu: #FloodReliefSevaByBapuji Asaram Bapu Ji inspired his disciples to go ahead and help flood stricken people!  https://t.co/mJ…,,,,#,
2017-08-08 22:28:54,Pornmanee8,RT @Dantamano: More aids from Wat Phra #Dhammakaya are on the way to #SakolNakorn. We won't stop until the #flood situation resolves. https…,,,,#,
2017-08-08 22:28:50,Pornmanee8,RT @Dantamano: Monks &amp; Devotees from Wat Phra #Dhammakaya went through waist-deep #flood to give necessities in #SakolNakorn. #Compassion i…,,,,RT| Wat Phra| Dhammakaya,"[13.7515912,100.4926579][14.0666954, 100.6472345]"
2017-08-08 22:28:43,Pornmanee8,RT @Dantamano: Behind-the-scene. Packing necessities for #flood victims. Wat Phra #Dhammakaya continue humanitarian mission as many provinc…,,,,RT| Wat Phra,"[13.7515912,100.4926579]"
2017-08-08 22:28:24,Pornmanee8,"RT @Dantamano: Mission continues. Wat Phra #Dhammakaya 
'monks &amp; devotees continue distributing necessities to #flood victims in #SakolNako…",,,,RT| Wat Phra| Dhammakaya,"[13.7515912,100.4926579][14.0666954, 100.6472345]"
2017-08-08 22:28:13,Pornmanee8,"RT @Dantamano: Wat Phra #Dhammakaya's monks, staff &amp; devotees delivered necessities to #flood victims in Sakol Nakorn. More helps are on th…",,,,RT| Dhammakaya| Sakol Nakorn,"[14.0666954, 100.6472345][17.1545995, 104.1348365]"
2017-08-08 22:27:34,Pornmanee8,RT @Dantamano: Wat Phra #Dhammakaya's members delivered more aids as #flood in many provinces. Mission will continue till situation resolve…,,,,RT| Dhammakaya| Mission,"[14.0666954, 100.6472345][26.2159066, -98.32529319999999]"
2017-08-08 22:17:48,NasimQadri1,RT @BharatSolankee: Interacting with flood affected people at Malotara along with #RahulGandhi ji to understand the pain &amp; hardships faced…,,,"Gujarat, India",RT| Malotara| RahulGandhi,"[32.7712807, 74.8284129][16.29708, 80.4677918]"
2017-08-08 22:16:37,abdulkmerchant,"RT @narendramodi: Talked at length about the monsoons, the flood situation in various parts &amp; rescue as well as relief measures. https://t.…",,,India,#,
2017-08-08 22:16:06,abdulkmerchant,RT @narendramodi: Joined a series of high level meetings to review the flood situation in various parts of the Northeast. https://t.co/R6ta…,,,India,#,
2017-08-08 22:16:02,abdulkmerchant,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,India,RT,
2017-08-08 21:50:57,Krapika2,"RT @rishibagree: Burnol Moments for Congress

People from Flood affected area in Guj chanted Modi Modi in front of Rahul &amp; said they are sa…",,,,RT| Burnol Moments| Congress People| Flood| Guj| Modi Modi| Rahul,"[][][37.2923509,-78.73278][22.2865721, 70.80155189999999][24.2044078, 78.3677933][8.5665135,76.9210312]"
2017-08-08 21:45:40,arunkum37049562,RT @CMOfficeAssam: CM directed officials of the concerned departments to expedite rehabilitation process to provide succour to the flood af…,,,mysore,RT,
2017-08-08 21:42:02,abdulkmerchant,RT @sarbanandsonwal: Hon'ble PM @narendramodi ji's visit to Assam reiterates his commitment towards a long term solution to State's flood p…,,,India,RT| Assam| State,"[26.2006043,92.9375739][41.9216582, -87.65240639999999]"
2017-08-08 21:31:30,NepNews,Nepal Fact Sheet: Strengthening Flood Resilience in Nepal's Kamala River Basin Through End-to-End Early Warning ..… https://t.co/qqahE0lbCj,,,Kathmandu,Nepal Fact Sheet| Flood Resilience| Nepal| Kamala River Basin,"[][53.7587611, -0.7138597][28.394857, 84.12400799999999][13.1190593, 80.27656449999999]"
2017-08-08 21:31:20,Piyushpatel283,Dada total congress in bengluru during flood time. That is the perception in gujaratis https://t.co/r95LWx96Xn,,,India,Dada,"[26.463289, -80.073443]"
2017-08-08 21:09:46,MhaskarChief,@IslamicErdogan @GabbbarSingh @BDUTT @ahmedpatel Flood relief is duty of MLAs and not of the elected Gov't 🤔🤔,,,"Ratnagiri, India",IslamicErdogan| Flood| MLAs,"[37.8433252, 32.4672103][37.2923509,-78.73278][11.2343498,77.7786879]"
2017-08-08 21:06:15,SantaJannat,RT @ERSK_SonyTv: Happy 1st Anniversary of #ERSK .. Such beautiful memories continue to flood our thoughts. #ersk #aryan #sanchi https://t.c…,,,Bangladesh,RT| ERSK,"[52.3945704, -6.944901300000001]"
2017-08-08 21:05:05,dr_chaudhary_rc,"@logicalmoh @Jayantasengoptu @sardesairajdeep @OfficeOfRG How dumb u r.. 
I m saying why he didn't questioned SG or… https://t.co/8vAvIyzuuQ",,,India,,[]
2017-08-08 21:02:37,abhimay,"@AnchorAnandN Cld hurt BJP, bt msg is clear that won't be easy for cngrs to fight state election as MLA were in res… https://t.co/CCfDXpGVig",,,"Maharashtra, India",AnchorAnandN Cld| BJP| MLA,"[36.2758662, -119.1312985][47.1575034,-122.298516][31.3263578,-89.3343513]"
2017-08-08 21:02:08,ritwik_agrawal,@ahmedpatel Congratulations. congress state party led by @OfficeOfRG &amp; yourself &amp; all MLAs must now energetically w… https://t.co/XuOTO9EnAI,,,New Delhi,MLAs,"[11.2343498,77.7786879]"
2017-08-08 20:57:49,Abhishek_HDL,"Wait for the Reply of People of Gujrat. 
They Kick you Hard for what You All Congiss Pig R doing in This Flood. https://t.co/REyrgx5Mri",,,"Patna, India",Wait| Gujrat| Congiss Pig,"[36.7675683, -84.9949508][22.258652, 71.1923805][38.9315395, -74.924234]"
2017-08-08 20:55:47,logicalmoh,@dr_chaudhary_rc @Jayantasengoptu @sardesairajdeep @OfficeOfRG So u mean if he reporting about flood he should hav… https://t.co/ozR8njxO5s,,,delhi,,[]
2017-08-08 20:48:26,SawatdeeNetwork,#Flood South East Esia. #China. Keep your phone dry :) https://t.co/0rlbxWdPeZ,,,Thailand,Flood South East Esia| China,"[][35.86166, 104.195397]"
2017-08-08 20:47:33,PJR6ImH8JuBSum7,"RT @PJR6ImH8JuBSum7: @Dinesh_B5 @Shehzad_Ind Nisha Sharma, DM Office expressed gratitude over arrangement of about 2500 food packets for Gu…",,,"Ulhasnagar, India",RT| Dinesh_B5| DM Office,"[12.9691268, 77.5752645][26.8517005, 80.9387117]"
2017-08-08 20:47:26,PJR6ImH8JuBSum7,"@Dinesh_B5 @Shehzad_Ind Nisha Sharma, DM Office expressed gratitude over arrangement of about 2500 food packets for… https://t.co/Er5GM91Hux",,,"Ulhasnagar, India",DM Office,"[26.8517005, 80.9387117]"
2017-08-08 20:45:36,naara_nselrg,@SEBI_India @CPMumbaiPolice @dir_ed This is how Benami handles of fraud accused JShah &amp; crony PAjmera flood twitter⏬ https://t.co/AnpJ6uv4fi,,,Mumbai,SEBI_India| Benami| JShah| PAjmera,"[27.877348, 93.479164][-14.3782747, -65.0957792][41.894657, -87.62249][]"
2017-08-08 20:36:26,RohitvalaRohit,@ahmedpatel Gujarat people is not fool that when flood is coming and your people enjoying holiday in banglore,,,"Mumbai, India",,[]
2017-08-08 20:36:25,saprajapati1,"RT @Eternal_Hindu: Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/Mv10mOJ8…",,,"Bhandup West, Mumbai",RT| FloodReliefSevaByBapuji,[]
2017-08-08 20:36:21,saprajapati1,"RT @usha_omji: Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/FRgs7kchHh",,,"Bhandup West, Mumbai",RT| FloodReliefSevaByBapuji,[]
2017-08-08 20:36:00,saprajapati1,"RT @rawat_narayan: Nisha Sharma, DM Office expressed gratitude over arrangement of about 2500 food packets for Gujarat flood victims ! #Flo…",,,"Bhandup West, Mumbai",#,
2017-08-08 20:35:53,saprajapati1,"RT @JaiHind_om: Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,"Bhandup West, Mumbai",RT| Asaram Bapu Ji,"[29.9930952,78.2015258]"
2017-08-08 20:35:51,saprajapati1,"RT @ps9800423: Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,"Bhandup West, Mumbai",RT| Asaram Bapu Ji,"[29.9930952,78.2015258]"
2017-08-08 20:35:42,saprajapati1,"RT @Truth7_: Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,"Bhandup West, Mumbai",RT| Asaram Bapu Ji,"[29.9930952,78.2015258]"
2017-08-08 20:34:30,sahilwaves19,RT @ahmedpatel: Visited various flood relief camps in North Gujarat today https://t.co/hlzlFO23B9,,,,RT| North Gujarat,"[22.258652,71.1923805]"
2017-08-08 20:34:20,HenishSharma,"Democracy failed 2day #GujaratRSPolls Gujarat NCP hv only one mind set "" win rajyasabha seat"" Even if ppl of Gujarat r dyin because of flood",,"[[[67.997691, 6.622513], [97.170672, 6.622513], [97.170672, 33.254896], [67.997691, 33.254896]]]","Bengaluru, Karnataka",Democracy| GujaratRSPolls Gujarat| Gujarat,"[40.7457995, -73.9951536][][22.258652,71.1923805]"
2017-08-08 20:31:39,rawat_narayan,"Nisha Sharma, DM Office expressed gratitude over arrangement of about 2500 food packets for Gujarat flood victims ! #FloodReliefSevaByBapuji",,,India,Nisha Sharma| DM Office| Gujarat,"[42.5581585, -79.1274048][26.8517005, 80.9387117][22.258652,71.1923805]"
2017-08-08 20:31:13,HindusGetUnited,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:31:05,Truth7_,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:30:58,kushum_rawat,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:30:46,JaiHind_om,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:30:36,Hariom_Rawat19,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:29:40,ps9800423,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:29:30,WakeUpHindu,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:29:21,usha_omji,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:29:10,Eternal_Hindu,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:28:24,HindusGetUnited,"Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/f4LgAh5wb7",,,India,FloodReliefSevaByBapuji,[]
2017-08-08 20:28:15,Truth7_,"Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/Gzz877AKH7",,,India,FloodReliefSevaByBapuji,[]
2017-08-08 20:28:05,kushum_rawat,"Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/6zwM98wmFr",,,India,FloodReliefSevaByBapuji,[]
2017-08-08 20:27:56,JaiHind_om,"Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/Ed0MRhfEZm",,,India,FloodReliefSevaByBapuji,[]
2017-08-08 20:27:46,arunkum37049562,RT @CMOfficeAssam: CM Shri @sarbanandsonwal reviewed post flood rehabilitation measures at a meeting with MLAs &amp; Government officials in La…,,,mysore,RT| MLAs,"[11.2343498,77.7786879]"
2017-08-08 20:27:45,Hariom_Rawat19,"Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/RdYgLst2gF",,,India,FloodReliefSevaByBapuji,[]
2017-08-08 20:26:44,Surendr18403690,RT @Truth7_: @imkeshav07 Sant Asaram Bapu Ji has told Ashram to distribute relief materials among Gujarat flood victims without delay #Floo…,,,"गुजरात, भारत",RT| Sant Asaram Bapu Ji| Ashram| Gujarat,"[28.35394,77.779065][41.293229,-74.1647862][22.258652,71.1923805]"
2017-08-08 20:26:36,ps9800423,"Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/VknQhlNgDD",,,India,FloodReliefSevaByBapuji,[]
2017-08-08 20:26:34,PJR6ImH8JuBSum7,RT @LokKalyanSetu: Gujarat Flood - The Administration was also surprised by seeing such a huge help in such a short time ! #FloodReliefSeva…,,,"Ulhasnagar, India",#,
2017-08-08 20:25:42,amarnath303,"Be it earthquake, flood or any calamity, Asaram Bapu Ji &amp; his followers always forward to serve
#FloodReliefSevaByBapuji",,,India,Asaram Bapu Ji,"[29.9930952,78.2015258]"
2017-08-08 20:25:38,Surendr18403690,RT @LokKalyanSetu: Gujarat Flood - The Administration was also surprised by seeing such a huge help in such a short time ! #FloodReliefSeva…,,,"गुजरात, भारत",#,
2017-08-08 20:24:28,WakeUpHindu,"Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/wVQSILoMXU",,,India,FloodReliefSevaByBapuji,[]
2017-08-08 20:24:19,usha_omji,"Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/FRgs7kchHh",,,India,FloodReliefSevaByBapuji,[]
2017-08-08 20:24:11,Eternal_Hindu,"Conspirators do you have plans only for conspiracy, not for flood relief? #FloodReliefSevaByBapuji https://t.co/Mv10mOJ8Tl",,,India,FloodReliefSevaByBapuji,[]
2017-08-08 20:23:24,rawat_narayan,"Flood, drought, earthquake or typhoons.. Asaram Bapu Ji has always been ready for helping people! #FloodReliefSevaByBapuji",,,India,Flood| Asaram Bapu Ji,"[37.2923509,-78.73278][29.9930952,78.2015258]"
2017-08-08 20:22:21,piyushkaul,Indeed Great Courage to ditch their own ppl devastated by flood to salvage ego of High Command 🙏🏻🙏🏻🙈🙈 https://t.co/R2bGJmfp8m,,,New Delhi,Great Courage| High Command,"[25.0613034, 121.5091991][44.05800199999999, -79.4283755]"
2017-08-08 20:10:54,nokiancare,"RT @SUNDARmyth: #Brand West Bengal*
TMC Govt just abandons the flood-victims.AIKS is constantly distributing relief materials in the flood-…",,,"India, Kolkata",RT| Brand West,"[37.9781, -122.546186]"
2017-08-08 20:07:33,SUNDARmyth,"#Brand West Bengal*
TMC Govt just abandons the flood-victims.AIKS is constantly distributing relief materials in th… https://t.co/clJWZVoIts",,,KOLKATA,Brand West,"[37.9781, -122.546186]"
2017-08-08 20:05:49,Vishaljain1503,"@sardesairajdeep barking for flood, Job crisis, woman stalked...u tweeted almst 15-20 tweets abt Guj RS.
क्या मिलता… https://t.co/3qViDznKlg",,,"Surat, India",#,
2017-08-08 20:04:12,HindusGetUnited,"NO Coverage of Flood Relief by Media ! That, Once again Proves their Anti-Hindu Agenda ! #FloodReliefSevaByBapuji https://t.co/R2Qpa5sPSV",,,India,Flood Relief| Media| FloodReliefSevaByBapuji,"[42.0288918,-88.2585412][39.9167783,-75.387693][]"
2017-08-08 20:04:05,Truth7_,"NO Coverage of Flood Relief by Media ! That, Once again Proves their Anti-Hindu Agenda ! #FloodReliefSevaByBapuji https://t.co/TQA3t6Graw",,,India,Flood Relief| Media| FloodReliefSevaByBapuji,"[42.0288918,-88.2585412][39.9167783,-75.387693][]"
2017-08-08 20:03:58,kushum_rawat,"NO Coverage of Flood Relief by Media ! That, Once again Proves their Anti-Hindu Agenda ! #FloodReliefSevaByBapuji https://t.co/AfD4b4H5DO",,,India,Flood Relief| Media| FloodReliefSevaByBapuji,"[42.0288918,-88.2585412][39.9167783,-75.387693][]"
2017-08-08 20:03:51,JaiHind_om,"NO Coverage of Flood Relief by Media ! That, Once again Proves their Anti-Hindu Agenda ! #FloodReliefSevaByBapuji https://t.co/1kvCoZT4OL",,,India,Flood Relief| Media| FloodReliefSevaByBapuji,"[42.0288918,-88.2585412][39.9167783,-75.387693][]"
2017-08-08 20:03:42,Hariom_Rawat19,"NO Coverage of Flood Relief by Media ! That, Once again Proves their Anti-Hindu Agenda ! #FloodReliefSevaByBapuji https://t.co/pS7QOWrtkJ",,,India,Flood Relief| Media| FloodReliefSevaByBapuji,"[42.0288918,-88.2585412][39.9167783,-75.387693][]"
2017-08-08 20:03:34,ps9800423,"NO Coverage of Flood Relief by Media ! That, Once again Proves their Anti-Hindu Agenda ! #FloodReliefSevaByBapuji https://t.co/gLHieJ53uy",,,India,Flood Relief| Media| FloodReliefSevaByBapuji,"[42.0288918,-88.2585412][39.9167783,-75.387693][]"
2017-08-08 20:03:27,WakeUpHindu,"NO Coverage of Flood Relief by Media ! That, Once again Proves their Anti-Hindu Agenda ! #FloodReliefSevaByBapuji https://t.co/z3R2JNtBM5",,,India,Flood Relief| Media| FloodReliefSevaByBapuji,"[42.0288918,-88.2585412][39.9167783,-75.387693][]"
2017-08-08 20:03:18,usha_omji,"NO Coverage of Flood Relief by Media ! That, Once again Proves their Anti-Hindu Agenda ! #FloodReliefSevaByBapuji https://t.co/9OHJvfjbWI",,,India,Flood Relief| Media| FloodReliefSevaByBapuji,"[42.0288918,-88.2585412][39.9167783,-75.387693][]"
2017-08-08 20:03:11,Eternal_Hindu,"NO Coverage of Flood Relief by Media ! That, Once again Proves their Anti-Hindu Agenda ! #FloodReliefSevaByBapuji https://t.co/Kbq440NXtf",,,India,Flood Relief| Media| FloodReliefSevaByBapuji,"[42.0288918,-88.2585412][39.9167783,-75.387693][]"
2017-08-08 20:01:18,shaanSAY,RT @Jyotirupam: @GauravGogoiAsm Thanks for your concern about Guj.RS Poll. Hopefully your RS member Sanjay Singh will show up sometimes in…,,,Mumbai,RT| GauravGogoiAsm Thanks| Sanjay Singh,"[][41.2650333, -95.95455860000001]"
2017-08-08 19:58:51,Gyani_Engineer,"@DaaruBaazMehta Ahmed Patel for whom u r showing support has not visited Guj's flood affected areas,he doesn't hv P… https://t.co/wDhdqfYhTl",,,"Gujarat, India",DaaruBaazMehta Ahmed Patel| Guj,"[][22.2865721, 70.80155189999999]"
2017-08-08 19:56:55,AnilSin05572441,RT @LokKalyanSetu: Gujarat Flood - The Administration was also surprised by seeing such a huge help in such a short time ! #FloodReliefSeva…,,,,#,
2017-08-08 19:55:19,purohit_brajesh,"RT @ashokgehlot51: BJP is not providing adequate flood relief n to stop Congress frm exposing them,they r resorting to violence. #Dhanera #…",,,,RT| BJP| Congress,"[47.1575034,-122.298516][34.162526, -112.8507374]"
2017-08-08 19:55:14,Jyotirupam,@GauravGogoiAsm Thanks for your concern about Guj.RS Poll. Hopefully your RS member Sanjay Singh will show up somet… https://t.co/e8jvIPmr91,,,"Guwahati, Assam, India",GauravGogoiAsm Thanks| Sanjay Singh,"[][41.2650333, -95.95455860000001]"
2017-08-08 19:54:32,dhingra65,"RT @nk2srivishnu: Be it J&amp;K, Assam, Gujarat flood Asaram Bapu Ji's rescue is fast &amp; first despite all odds. #FloodReliefSevaByBapuji",,,"Ambala, India",RT| Assam| Gujarat| Asaram Bapu Ji,"[26.2006043,92.9375739][22.258652,71.1923805][29.9930952,78.2015258]"
2017-08-08 19:50:19,TravelerSaheb,RT @airnewsalerts: #China: 24 people killed when a flash flood triggered by heavy rain hit a village in #Sichuan province.,,,India,RT| China| Sichuan,"[35.86166, 104.195397][30.26380319999999, 102.8054753]"
2017-08-08 19:48:31,amarnath303,"Be in earthquake or flood,
Be it north or south,
Asaram Bapu Ji is always on forefront to serve. #FloodReliefSevaByBapuji ।",,,India,Asaram Bapu Ji| FloodReliefSevaByBapuji,"[29.9930952,78.2015258][]"
2017-08-08 19:48:03,hemabawa,RT @rawat_narayan: #FloodReliefSevaByBapuji Asaram Bapu Ji inspired his disciples to go ahead and help flood stricken people!  https://t.co…,,,,#,
2017-08-08 19:47:00,hemabawa,"RT @usha_omji: Religious converting agencies can spend money for religious conversion, why not for help of flood affected people? #FloodRel…",,,,#,
2017-08-08 19:42:53,HindusGetUnited,"Religious converting agencies can spend money for religious conversion, why not for help of flood affected people? #FloodReliefSevaByBapuji",,,India,,[]
2017-08-08 19:42:46,Truth7_,"Religious converting agencies can spend money for religious conversion, why not for help of flood affected people? #FloodReliefSevaByBapuji",,,India,,[]
