created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-08-08 03:56:17,siddheshb,The Congress will have to resort to desperate measures if the flood gates open in the Gujarat Assembly today!,,"[[[73.8031065, 18.4571648], [73.9656571, 18.4571648], [73.9656571, 18.5843633], [73.8031065, 18.5843633]]]","Pune, India",Congress| Gujarat Assembly,"[34.162526, -112.8507374][23.2191522, 72.65697399999999]"
2017-08-08 03:56:03,hirabhaisolanki,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,"Gandhinagar, India",RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-08 03:44:05,sajeeb_lal,RT @varshneytheneta: @smritiirani @AmitShah @BJP4India Hopefully all three will win. But take care of flood victims too,,,"Tripura, India",RT,
2017-08-08 03:43:18,enakshihaq,RT @Sudhabharadwaj: Please retweet #IStandWdMedhaPatkar and flood the social media.,,,New Delhi,RT| IStandWdMedhaPatkar,[]
2017-08-08 03:27:37,tapiinfo,RT @CMOGuj: Guj Govt will spend Rs.79 crore for various other schemes of the Revenue Dept in both the flood-affected districts of Banaskant…,,,,RT| Revenue Dept,"[39.9540988, -75.1643558]"
2017-08-08 03:27:09,Sanjeevmarine,Pity on leader who are enjoying in resort when people are dying in flood and soldier on border. How we call these people leader and elect,,,"Mumbai, India",Pity,"[50.179693, 12.9258726]"
2017-08-08 03:19:32,pavan_de,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,"Hyderabad, India",RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-08 03:16:52,HarendraKeelka,"RT @SowmenMitter: Why is Mamata govt still reluctant to declare the state flood-affected, despite the devastating losses suffered by people…",,,"Sikar, Rajasthan, India",RT| Mamata,"[27.4349302, -82.5237545]"
2017-08-08 03:16:19,Perry_8793,RT @sanghaviharsh: A true leader and An admirable CM. @vijayrupanibjp ji's efforts gave a new ray of hope to Flood Victims. Truely People's…,,,,RT| Flood Victims,"[39.4091651, -85.0094584]"
2017-08-08 03:15:12,sreesiva84,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,"Sydney, Australia",RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-08 03:12:24,AAPkiIndia,RT @sanjayzalawadiy: I was surprised to see that BJP got Rs 100 crore in road show in Rajkot and contributed to help the flood affected peo…,,,India,RT| BJP| Rajkot,"[47.1575034, -122.298516][22.3038945, 70.80215989999999]"
2017-08-08 03:10:04,Issy_7665,RT @CMOGuj: Guj Govt will spend Rs.79 crore for various other schemes of the Revenue Dept in both the flood-affected districts of Banaskant…,,,,RT| Revenue Dept,"[39.9540988, -75.1643558]"
2017-08-08 03:09:57,Pankaj04285846,RT @DrPravinTogadia: At Banaskantha Gujarat Flood affected area. Met family whose 17 members washed away in floods.Gvts helping people well…,,,khetri ,RT| Banaskantha Gujarat Flood| Met,"[][49.1193089, 6.175715599999999]"
2017-08-08 03:09:54,varshneytheneta,@smritiirani @AmitShah @BJP4India Hopefully all three will win. But take care of flood victims too,,,India,,[]
2017-08-08 03:09:38,nandini_paul_,RT @DrPravinTogadia: At Banaskantha Gujarat Flood affected area. Met family whose 17 members washed away in floods.Gvts helping people well…,,,,RT| Banaskantha Gujarat Flood| Met,"[][49.1193089, 6.175715599999999]"
2017-08-08 03:07:26,SowmenMitter,"Why is Mamata govt still reluctant to declare the state flood-affected, despite the devastating losses suffered by… https://t.co/ZmjrMCcb6O",,,"Kolkata, India",Mamata,"[27.4349302, -82.5237545]"
2017-08-08 03:07:17,rajivazad,"@HerrBains Shocking, an individual Ahmed Patel is more imp than thousands of flood victims of Gujarat for Dynast Gandhis, stooges matter",,,Ahmedabad,Ahmed Patel| Gujarat| Dynast Gandhis,"[18.9550477, 72.8352249][22.258652, 71.1923805][19.1122775, 72.86556689999999]"
2017-08-08 03:02:22,UrsulaRooth,RT @mahfuzu7235: @FloverRed @CristinPereyra @Zamina_Zam @Viola_Walewska @ESTHERBLQU @EdytaBaracz @taxi_ede @miaraka_foana @patelsavitam @er…,,,"⚜️ Louisiana ⚜️  ,  USA",RT| FloverRed,"[40.722824, -73.993923]"
2017-08-08 03:00:52,jvagrofresh80,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,,RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-08 02:54:30,Hiteshc79330282,RT @ChaudhryShankar: I met and had a great interaction with the locals and assured them of proper &amp; timely assessment of the damage caused…,,,,RT,
2017-08-08 02:52:03,10anandrai,RT @priyankac19: @vijayrupanibjp @OfficeOfRG It took you 5 days to reach out to the flood affected tht too an aerial visit and you talk of…,,,Ghazipur U.P,RT,
2017-08-08 02:51:36,RISHIKANTSING13,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,"India Gate, New Delhi",RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-08 02:47:48,RobinAbraham10,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,"Ernakulam, Kerala, India",RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-08 02:45:21,kushansarkar,"RT @fakingnews: Opposition: flood relief is fine,  what is the govt doing to rescue people trapped in theatres showing Harry Sejal https://…",,,New Delhi,RT| Harry Sejal,[]
2017-08-08 02:44:20,HectoScience,#Sci https://t.co/rvjUaZN5sH Phony eclipse glasses flood marketplace - https://t.co/dfxRKQFrHr #USA https://t.co/fMtp17hBhI,,,India,Phony| USA,"[50.6881991, 1.6217179][37.09024, -95.712891]"
2017-08-08 02:38:57,Collectortnv,RT @swachhbharat: .@SwachhBharat invites technological solutions to effectively measure usage of toilets in rural areas #Swachhathon https:…,,,"Tirunelveli, India",RT,
2017-08-08 02:31:29,Nafees50898380,RT @priyankac19: @vijayrupanibjp @OfficeOfRG It took you 5 days to reach out to the flood affected tht too an aerial visit and you talk of…,,,Meerut ,RT,
2017-08-08 02:31:01,PraveenUsingh,RT @mahfuzu7235: @FloverRed @CristinPereyra @Zamina_Zam @Viola_Walewska @ESTHERBLQU @EdytaBaracz @taxi_ede @miaraka_foana @patelsavitam @er…,,,"Etawah, India",RT| FloverRed,[]
2017-08-08 02:30:28,neelu1961,RT @sajeeb_lal: @khaitan48 A woman collects drinking water from a hand-pump in the #flood  affected area in Kamrup district of Assam #India…,,,"Bikaner, India",RT| Kamrup| Assam,"[26.3160819, 91.5983959][26.2006043, 92.9375739]"
2017-08-08 02:27:49,Sabha_jgd,RT @falguninanavati: @SriSri @ArtofLiving Very grateful to gurudev for given me this opportunity to coordinate this flood relief work. Lots…,,,,#,
2017-08-08 02:23:40,Truthnordare,RT @Dantamano: Behind-the-scene. Packing necessities for #flood victims. Wat Phra #Dhammakaya continue humanitarian mission as many provinc…,,,Earth Planet,RT| Wat Phra,"[13.7515912, 100.4926579]"
2017-08-08 02:21:40,kakabkhao,RT @Dantamano: Behind-the-scene. Packing necessities for #flood victims. Wat Phra #Dhammakaya continue humanitarian mission as many provinc…,,,,RT| Wat Phra,"[13.7515912, 100.4926579]"
2017-08-08 02:21:24,sunitanna,"RT @fakingnews: Opposition: flood relief is fine,  what is the govt doing to rescue people trapped in theatres showing Harry Sejal https://…",,,new delhi,RT| Harry Sejal,[]
2017-08-08 02:19:24,khama57,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,,#,
2017-08-08 02:16:53,DinDuniya,RT @GauravPandhi: Gujarat Congress workers organizing relief operations for the people in areas affected with flood. #JaiHind https://t.co/…,,,,RT| JaiHind,"[42.0073663, -88.1492126]"
2017-08-08 02:07:58,therananikhil,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,"dighwara,chapra,bihar",RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-08 02:05:05,pmjp123,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,,#,
2017-08-08 02:03:45,sanuspk,RT @priyankac19: @vijayrupanibjp @OfficeOfRG It took you 5 days to reach out to the flood affected tht too an aerial visit and you talk of…,,,"Delhi, ",RT,
2017-08-08 02:03:08,iPPrashant,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,"Malegaon, India",RT,
2017-08-08 02:03:01,iPPrashant,RT @narendramodi: Joined a series of high level meetings to review the flood situation in various parts of the Northeast. https://t.co/R6ta…,,,"Malegaon, India",#,
2017-08-08 01:58:14,tarun_bhuyan,"RT @nheptulla: Discussed issues concerning #SaveLoktak, flood in the state and food security with former Minister Dr. M. Nara Singh. https:…",,,India,#,
2017-08-08 01:58:13,AamirHussianPY1,RT @ANI_news: Assam: Congress VP Rahul Gandhi visits flood-affected areas in Lakhimpur along with villagers https://t.co/9meGoUi8Xd,,,"Imphal,Manipur",RT| Lakhimpur,"[27.9490794, 80.7824012]"
2017-08-08 01:49:18,iPPrashant,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,"Malegaon, India",RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-08 01:49:14,sumitbeatles,"Kankai has crossed Warning and @DHM_FloodEWS has deployed mass SMS 

#Flash Flood EWS 
@PracticalAction 
@theOFDA… https://t.co/ijso1XvgnT",,"[[[80.0633414, 26.3483092], [88.2026997, 26.3483092], [88.2026997, 30.4333897], [80.0633414, 30.4333897]]]",Tweets and views are personal,Kankai| Flash Flood,"[21.1490322, 70.7982446][42.3183719, -85.18658420000001]"
2017-08-08 01:47:17,ImDasabhijit,@TimesNow 💯percentage for what? For bringing corruptions and enjoy in resorts while ppl of gujurat suffering from flood,,,India,TimesNow,"[8.5228729, 76.9512869]"
2017-08-08 01:44:29,uxairazam,RT @RadioPakistan: Govt utilizing available resources to rehabilitate flood affectees: CM GB https://t.co/zXUz8t8we8,,,"Lahore, Pakistan",RT,
2017-08-08 01:43:22,Jaydevnayak1,Flood in https://t.co/xnbocoHPwX,,,odisha,Flood,"[37.2923509, -78.73277999999999]"
2017-08-08 01:42:36,RadioPakistan,Govt utilizing available resources to rehabilitate flood affectees: CM GB https://t.co/zXUz8t8we8,,,Islamabad,,[]
2017-08-08 01:37:09,SatishBarujana8,RT @GauravPandhi: Gujarat Congress workers organizing relief operations for the people in areas affected with flood. #JaiHind https://t.co/…,,," Barujana Malhargarh, (M.P.)",RT| JaiHind,"[42.0073663, -88.1492126]"
2017-08-08 01:36:10,Tiger_Return1,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,,RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-08 01:30:25,Parmar22Parmar,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,,RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-08 01:28:53,praveen2601,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,,RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-08 01:22:51,victoryvinoll,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,*from : GENERATIONS ,RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-08 01:08:09,Gaurav0801,@INCTelangana @Radhika_Khera @IYC @WithCongress @telangana_pyc @dsrlbnagar @sravandasoju @PonnalaLaksmiah… https://t.co/hSxfClKNXg,,,"Jaipur, India",INCTelangana,"[18.1124372, 79.01929969999999]"
2017-08-08 01:02:41,DineshPoonia78,"RT @sambitswaraj: Why are All these Gujrat Congress MLAs decked up so fancifully while their own State is reeling under Flood?
#ShameOnCong…",,,"New Delhi, India",#,
2017-08-08 01:02:03,besttopicin,Phony eclipse glasses flood marketplace https://t.co/zx64HAqdVS,,,hyderabad,Phony,"[50.6881991, 1.6217179]"
2017-08-08 01:01:15,bigbroturbo,New Orleans having another flood Bush really ain't shit,,,MA,New Orleans,"[29.95106579999999, -90.0715323]"
2017-08-08 00:52:25,Karan4999,@RanaAyyub Flood affected Banaskatha District has given 5 congress MLAs out of 7. All of 5 MLAs flied like coward b… https://t.co/pBrU7oF7sP,,,Ahmedabad,RanaAyyub Flood| Banaskatha District| MLAs| MLAs,"[][24.3454739, 71.7622481][11.2343498, 77.77868790000001][11.2343498, 77.77868790000001]"
2017-08-08 00:47:34,TOIKolkata,July-end flood makes vegetables dearer in August https://t.co/U3dLQmBPjd,,,"Kolkata, India",,[]
2017-08-08 00:46:47,achitaphon1,RT @Dantamano: Wat Phra #Dhammakaya's members delivered more aids as #flood in many provinces. Mission will continue till situation resolve…,,,ประเทศไทย,RT| Dhammakaya| Mission,"[14.0666954, 100.6472345][26.2159066, -98.32529319999999]"
2017-08-08 00:43:48,veenaazz,RT @sanjivbhatt: Ever heard of a Prime Minister conducting a Flood Review Meeting with his own poster in the background! This conceited mor…,,,,RT| Flood Review,[]
2017-08-08 00:34:17,nehru48951564,FOR YUVI IS NOT SON OF ADAM OR ANY SINNERS BEFORE NOAH FLOOD.BUT CAIN MAY BE SON OF ADAM AND EVE AND HE MAY CORRECT EVE.,,"[[[72.958588, 18.986727], [73.113183, 18.986727], [73.113183, 19.206734], [72.958588, 19.206734]]]","New Delhi, India",YUVI| ADAM AND,"[][45.4587142, -122.7087913]"
2017-08-08 00:14:41,RDOdisha,"The RD Department has constructed 255 multipurpose cyclone shelters, and 93 multipurpose flood shelters.… https://t.co/b1DPYyvNRH",,,"Bhubaneshwar, India",RD Department,"[33.4508803, -112.075557]"
2017-08-08 00:12:34,ptartijha,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,"Ahmadabad City, India",RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-07 23:36:31,izubairahmd,Wedding under flood water in Gohpur Assam | Assam flood https://t.co/GFhgWXwLlg,,,"Guwahati,India",Gohpur Assam,"[26.8789602, 93.6057847]"
2017-08-07 23:36:29,gk571977,RT @ishafoundation: Trees reduce floods in England. #RallyForRivers proposes 1km tree cover along rivers. Benefits: less flood &amp; drought ht…,,,,RT| England| RallyForRivers,"[52.3555177, -1.1743197][38.7955358, -90.62429449999999]"
2017-08-07 23:33:41,gk571977,"RT @ishafoundation: .@IndiaToday on how loss of tree cover in the Himalayas is leading to soil erosion, flood &amp; drought. #RallyForRivers ht…",,,,RT| Himalayas,"[28.5983159, 83.9310623]"
2017-08-07 23:30:42,HassanSoyel,@MamataOfficial 81 village r suffering bad condition in flood.no food no water no hlp frm govt. Local tmc leaders r in silnt mood not wrkng,,,India,Local,"[47.6222573, -122.3368892]"
2017-08-07 23:22:38,HassanSoyel,@MamataOfficial we r frm ghatal we r suffering by flood here no govt.relif or no tran.Why? West bengal govt. Suffering poority? We r hopelss,,,India,West,"[5.4638158, 10.8000051]"
2017-08-07 23:08:11,LovjeetSheokand,RT @ahmedpatel: Visited various flood relief camps in North Gujarat today https://t.co/hlzlFO23B9,,,"Hisar, India",RT| North Gujarat,"[22.258652, 71.1923805]"
2017-08-07 22:14:26,philambananewal,"Let the lights flood our room of darkness...
.
.
.
#rediscoveringmyself #loveforphotography… https://t.co/xSH2MYh73t","{u'type': u'Point', u'coordinates': [19.12631329, 72.92587363]}","[[[72.74484, 18.845343], [73.003648, 18.845343], [73.003648, 19.502937], [72.74484, 19.502937]]]","Kalyan Dombivali, India",,[]
2017-08-07 21:49:04,hiiiiiloveyou,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,India,RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-07 21:46:28,being_tiger_,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,"New Delhi, India.",RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-07 20:59:29,ahmadriaz994,"RT @DDNewsLive: #Flood UPDATE: 83 died, over 25 lakh people affected in this year's #AssamFloods; Dhemaji, Lakhimpur &amp; Jorhat still remain…",,,,RT| Flood| AssamFloods| Dhemaji| Lakhimpur,"[37.2923509, -78.73277999999999][26.1326798, 91.80697529999999][27.608731, 94.7691586][27.9490794, 80.7824012]"
2017-08-07 20:58:05,rajreddynyc,RT @ANI_news: Ppl are dying in flood&amp;MLAs are enjoying in resort. Their (Cong) MLAs not under their control. They don't trust them: V Rupan…,,,"Queens, NY",RT,
2017-08-07 20:38:45,prasadswami222,@OfficeOfRG @rssurjewala Flood to Assam me bhi hai to visit sirf Gujrat me kyu ??? Election agenda right? ?,,,"Jalgaon, India",OfficeOfRG| Flood| Election,"[][37.2923509, -78.73277999999999][39.7381196, -104.9906385]"
2017-08-07 20:32:41,XJVYjNx3eW19Jq6,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,,RT,
2017-08-07 20:30:28,hiteshmeena90,RT @sampadscales: Gujarat @INCIndia MLAs r still enjoying in B'luru while the state face a flood fury; 250 people already lost their lives…,,,,RT,
2017-08-07 20:28:02,srishubhambjp,RT @ChouhanShivraj: Compliment PM @narendramodi for highlighting the extensive work by the Centre to provide flood relief across India. htt…,,,"Varanasi, India",#,
2017-08-07 20:27:55,wezdatruth,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,"Bengaluru, Karnataka",RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-07 20:27:34,srishubhambjp,"RT @narendramodi: Talked at length about the monsoons, the flood situation in various parts &amp; rescue as well as relief measures. https://t.…",,,"Varanasi, India",#,
2017-08-07 20:26:37,srishubhambjp,"RT @PMOIndia: During his visit, PM will meet CMs &amp; top officials of Arunachal Pradesh, Assam, Manipur, Mizoram and Nagaland to review the f…",,,"Varanasi, India",RT| PM| CMs| Arunachal Pradesh| Assam| Manipur| Mizoram| Nagaland,"[46.8852, -56.3159][28.0663381, -82.42522][28.2179994, 94.7277528][26.2006043, 92.9375739][24.6637173, 93.90626879999999][23.164543, 92.9375739][26.1584354, 94.5624426]"
2017-08-07 20:26:27,srishubhambjp,"RT @PMOIndia: The Prime Minister reached Assam, where he will review the flood situation, interact with CMs &amp; officials of various states o…",,,"Varanasi, India",RT| Assam| CMs,"[26.2006043, 92.9375739][28.0663381, -82.42522]"
2017-08-07 20:26:25,srishubhambjp,"RT @PMOIndia: PM @narendramodi, Assam CM @sarbanandsonwal, Ministers from the Centre &amp; Assam, officials review the flood situation in the s…",,,"Varanasi, India",RT| Assam CM| Centre| Assam,"[26.1823, 91.74109999999999][32.8374242, -96.77724909999999][26.2006043, 92.9375739]"
2017-08-07 20:26:17,srishubhambjp,"RT @PMOIndia: PM @narendramodi, Arunachal Pradesh CM @PemaKhanduBJP, Union Minister @DrJitendraSingh &amp; officials review the flood situation…",,,"Varanasi, India",RT| Arunachal Pradesh,"[28.2179994, 94.7277528]"
2017-08-07 20:26:15,srishubhambjp,RT @PMOIndia: A review of the flood situation in Nagaland is taking place. PM @narendramodi meeting Nagaland CM and top officials. https://…,,,"Varanasi, India",#,
2017-08-07 20:26:10,srishubhambjp,"RT @PMOIndia: Mitigating flood situation in Manipur...a high level meeting attended by PM @narendramodi, CM @NBirenSingh, @DrJitendraSingh…",,,"Varanasi, India",RT| Manipur| PM| CM,"[24.6637173, 93.90626879999999][46.8852, -56.3159][7.369721999999999, 12.354722]"
2017-08-07 20:25:53,srishubhambjp,RT @sarbanandsonwal: Hon'ble PM @narendramodi ji's visit to Assam reiterates his commitment towards a long term solution to State's flood p…,,,"Varanasi, India",RT| Assam| State,"[26.2006043, 92.9375739][]"
2017-08-07 20:25:51,srishubhambjp,RT @sarbanandsonwal: First time various Central Govt agencies carried out studies of damages caused by flood and sent reports to @PMOIndia…,,,"Varanasi, India",RT,
2017-08-07 20:23:54,PSaengson,RT @Dantamano: Wat Phra #Dhammakaya's members delivered more aids as #flood in many provinces. Mission will continue till situation resolve…,,,,RT| Dhammakaya| Mission,"[14.0666954, 100.6472345][26.2159066, -98.32529319999999]"
2017-08-07 20:23:41,PSaengson,RT @Dantamano: Behind-the-scene. Packing necessities for #flood victims. Wat Phra #Dhammakaya continue humanitarian mission as many provinc…,,,,RT| Wat Phra,"[13.7515912, 100.4926579]"
2017-08-07 20:19:15,NiteshRajak,RT @ANI_news: Ppl are dying in flood&amp;MLAs are enjoying in resort. Their (Cong) MLAs not under their control. They don't trust them: V Rupan…,,,"Birbhum (W.B) , #Hindustan🇮🇳",RT,
2017-08-07 20:17:25,siddromi,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,Hyderabad,RT| Banaskantha| Patan,"[24.3454739, 71.7622481][23.8493246, 72.1266255]"
2017-08-07 20:16:51,TimesArunachal,"Hydrographical study on flood estimation Dear Editor,
There has been no analysis on the topography of rainfall-depth-duration-frequency ...",,,"Itanagar, Arunachal Pradesh",Hydrographical,"[42.013077, -80.346352]"
2017-08-07 20:16:44,sumit1221,"RT @RSS_Org: RSS swayamsevak from Mehsana, Gujarat Shri Alkesh Chaudhary donated medicines of Rs. 96 thousand from his shop for flood affec…",,,London UK,RT| Mehsana| Gujarat Shri Alkesh,"[23.5879607, 72.36932519999999][21.193564, 72.798789]"
2017-08-07 20:15:25,siddromi,RT @narendramodi: Joined a series of high level meetings to review the flood situation in various parts of the Northeast. https://t.co/R6ta…,,,Hyderabad,#,
2017-08-07 20:15:18,siddromi,"RT @PMOIndia: During his visit, PM will meet CMs &amp; top officials of Arunachal Pradesh, Assam, Manipur, Mizoram and Nagaland to review the f…",,,Hyderabad,RT| PM| CMs| Arunachal Pradesh| Assam| Manipur| Mizoram| Nagaland,"[46.8852, -56.3159][28.0663381, -82.42522][28.2179994, 94.7277528][26.2006043, 92.9375739][24.6637173, 93.90626879999999][23.164543, 92.9375739][26.1584354, 94.5624426]"
2017-08-07 20:15:16,siddromi,RT @vijayrupanibjp: Met farmers &amp; merchants at Dhanera APMC. Assured them of proper and timely assessment of the damage caused due to the d…,,,Hyderabad,RT| Dhanera APMC,"[24.5098523, 72.0290735]"
2017-08-07 20:15:13,siddromi,RT @vijayrupanibjp: Interacted with flood victims during my visit to Kharia village of Banaskantha today and distributed cheques of assista…,,,Hyderabad,RT| Kharia| Banaskantha,"[29.1329404, 75.51747929999999][24.3454739, 71.7622481]"
2017-08-07 20:14:04,siddromi,"RT @narendramodi: Talked at length about the monsoons, the flood situation in various parts &amp; rescue as well as relief measures. https://t.…",,,Hyderabad,#,
2017-08-07 20:11:43,kapilarorajk,"RT @bhaiyyajispeaks: No matter what they get in return, That's how RSS Swayamsevaks are helping people in disastrous conditions of flood af…",,,,RT| RSS Swayamsevaks,"[25.449928, 81.8600809]"
2017-08-07 20:01:52,JenniferWill16,RT @NewDelhiTimes: Coast Guard awards medals for videotaped rescue during flood https://t.co/PrYjRzzVJq https://t.co/vfnZAW8reL,,,,RT,
2017-08-07 20:00:06,ParthPa07241800,RT @swachhbharat: .@SwachhBharat invites technological solutions to effectively measure usage of toilets in rural areas #Swachhathon https:…,,,"Ahmedabad,India",RT,
2017-08-07 19:59:38,eccentricraj,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,,RT| MLAs| Bad| MLAs| Congress,"[11.2343498, 77.77868790000001][27.4158168, 77.6707924][11.2343498, 77.77868790000001][34.162526, -112.8507374]"
2017-08-07 19:53:09,SinghCbr,RT @sajeeb_lal: @khaitan48 A woman collects drinking water from a hand-pump in the #flood  affected area in Kamrup district of Assam #India…,,,,RT| Kamrup| Assam,"[26.3160819, 91.5983959][26.2006043, 92.9375739]"
2017-08-07 19:52:22,ParthPa07241800,RT @TimesNow: Some political parties particularly Congress party is trying to politicise even calamities like flood: @sambitswaraj #RaGaTra…,,,"Ahmedabad,India",RT| Congress,"[34.162526, -112.8507374]"
2017-08-07 19:48:50,ParthPa07241800,RT @IndianExpress: Sambit Patra said everybody knows that Rahul practises politics of opportunism and believes in “fly by politics”. https:…,,,"Ahmedabad,India",#,
2017-08-07 19:45:29,WhiskeeyRiver,@miradnan17 @srivatsayb @ahmedpatel I think this was pre planned move . They knew congress would do anything for Ah… https://t.co/jhzY6mh27n,,,bombay,,[]
2017-08-07 19:45:24,ParthPa07241800,"RT @sambitswaraj: Why are All these Gujrat Congress MLAs decked up so fancifully while their own State is reeling under Flood?
#ShameOnCong…",,,"Ahmedabad,India",#,
2017-08-07 19:34:17,pankajsuper30,RT @sajeeb_lal: @khaitan48 A woman collects drinking water from a hand-pump in the #flood  affected area in Kamrup district of Assam #India…,,,"Ashiana Lucknow, Uttar Pradesh",RT| Kamrup| Assam,"[26.3160819, 91.5983959][26.2006043, 92.9375739]"
2017-08-07 19:26:27,ramana_brf,RT @ANI_news: Ppl are dying in flood&amp;MLAs are enjoying in resort. Their (Cong) MLAs not under their control. They don't trust them: V Rupan…,,,,RT,
2017-08-07 19:20:27,ersu1880,RT @mahfuzu7235: @FloverRed @CristinPereyra @Zamina_Zam @Viola_Walewska @ESTHERBLQU @EdytaBaracz @taxi_ede @miaraka_foana @patelsavitam @er…,,,"İstanbul, Türkiye",RT| FloverRed,"[40.722824, -73.993923]"
2017-08-07 19:16:58,RinaKumari0618,RT @himantabiswa: For the first time ever for #Assam a Prime Minister made an in-depth review of the flood situation today. @narendramodi #…,,,,RT,
2017-08-07 19:15:14,Nagaland_Post,"Flood, landslides batter Mon district : Nagaland Post https://t.co/lWwpsUictp",,,"Dimapur, Nagaland",Flood| Nagaland Post,"[37.2923509, -78.73277999999999][25.9097562, 93.7191886]"
2017-08-07 19:13:18,alihassanjaber3,RT @mahfuzu7235: @FloverRed @CristinPereyra @Zamina_Zam @Viola_Walewska @ESTHERBLQU @EdytaBaracz @taxi_ede @miaraka_foana @patelsavitam @er…,,,Sverige,RT| FloverRed,"[40.722824, -73.993923]"
