created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-08-06 17:32:23,AnantGJ,RT @sanghaviharsh: ‘Our MLAs ditched us and ran to Bangalore’: Anger in Congress constituencies in flood-hit Gujarat https://t.co/crKCwrlHx…,,,Vadodara - Dahod,RT| MLAs| Congress,"[11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 17:31:58,gbpm70,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,,#,
2017-08-06 17:31:05,RattanaTean,RT @Dantamano: Wat Phra #Dhammakaya's members delivered more aids as #flood in many provinces. Mission will continue till situation resolve…,,,,RT| Dhammakaya| Mission,"[14.0666954,100.6472345][26.2159066,-98.3252932]"
2017-08-06 17:26:30,BHUNGROO,@circleofblue Within 47 days' gap #Gujarat plunged in2 severe #flood from dreadful #drought. Same is true in other… https://t.co/Lu7n7WiKDL,,,Ahmedabad,Gujarat| Same,"[22.258652,71.1923805][-9.0020538,125.6478189]"
2017-08-06 17:25:35,kanitboon111,RT @Dantamano: Wat Phra #Dhammakaya's members delivered more aids as #flood in many provinces. Mission will continue till situation resolve…,,,,RT| Dhammakaya| Mission,"[14.0666954,100.6472345][26.2159066,-98.3252932]"
2017-08-06 17:24:37,AnantGJ,"RT @vijayrupanibjp: On the 3rd day of my stay at Banaskantha, visited flood affected villages to assess loss and damage caused due to heavy…",,,Vadodara - Dahod,RT| Banaskantha,"[24.3454739,71.7622481]"
2017-08-06 17:22:46,VIJAYGATHALA77,RT @SachinPilot: Continued to tour and extend all possible help to the people in flood affected areas of Sirohi district https://t.co/DCFcA…,,,"शाहपुरा, भारत",RT| Sirohi,"[24.8851548,72.8574558]"
2017-08-06 17:22:43,VIJAYGATHALA77,"RT @SachinPilot: Same stories of govt apathy in providing food,water, medicine or compensation to flood victims came up in Pali district ht…",,,"शाहपुरा, भारत",RT| Pali,"[25.7710893,73.3234478]"
2017-08-06 17:21:46,pankajverma321,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,"Ludhiana, India",#,
2017-08-06 17:21:21,RaviSomani11,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,,RT,
2017-08-06 17:20:35,vickyw868,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,Sonepat Haryana,RT,
2017-08-06 17:20:33,MSM_SLAYER,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 17:20:17,guruvivek10,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,"Bengaluru, India",#,
2017-08-06 17:17:22,CommonHindu,"RT @rishibagree: Burnol Moments for Congress

People from Flood affected area in Guj chanted Modi Modi in front of Rahul &amp; said they are sa…",,,हिंदुस्थान,RT| Burnol Moments| Congress People| Flood| Guj| Modi Modi| Rahul,"[][][37.2923509,-78.73278][22.2865721,70.8015519][24.2044078,78.3677933][8.5665135,76.9210312]"
2017-08-06 17:16:19,nidhi_singhi,"RT @timesofindia: Don't protest attack on me, help flood-affected: Rahul Gandhi to Gujarat Congress workers

Read more at https://t.co/DCum…",,,"Ludhiana, Punjab",RT| Gujarat Congress,"[23.0176885,72.5698806]"
2017-08-06 17:13:40,RajeshMaharshi_,"RT @ashokgehlot51: I appeal to congress leaders n workers, who are sitting in protest against attack on Rahul ji, to start working for floo…",,,"Jaipur, India",RT| Rahul,"[8.5665135,76.9210312]"
2017-08-06 17:12:15,ModGirish,"RT @Dr__Rainbow: Brilliant question asked and fact given of Indian Army on flood by Dr. @sambitswaraj on @republic. Man, you making them nu…",,,Bharath Varsha ,RT| Indian Army| Man,"[29.0162094,77.7245808][54.236107,-4.548056]"
2017-08-06 17:08:31,balendra690,"RT @Mayank_M_Joshi: PM @narendramodi announces Rs 2,350-crore package for flood-hit northeast

https://t.co/GPtF2k3jNI

via NMApp",,,,RT| NMApp,"[53.550634,-113.670385]"
2017-08-06 17:08:27,NiteshPanday20,"RT @narendramodi: Talked at length about the monsoons, the flood situation in various parts &amp; rescue as well as relief measures. https://t.…",,,,#,
2017-08-06 17:08:04,mythaiorg,"Flood Updated Part 2 - #OldPost  https://t.co/FQfMh5l5qC
 #Thailand",,,Thailand,Flood Updated Part| OldPost,"[][51.2390108,-0.1280777]"
2017-08-06 17:06:47,psvinod,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,Bangalore,#,
2017-08-06 17:04:33,PostTruth786,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,San Francisco,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 17:04:11,sampadscales,RT @sampadscales: Gujarat @INCIndia MLAs r still enjoying in B'luru while the state face a flood fury; 250 people already lost their lives…,,,India,RT,
2017-08-06 17:04:08,jyotigautamm,"RT @NewsAssam: Torrential rains in Assam, Meghalaya may cause flood comeback again - Skymet Weather https://t.co/243XbS2BHH #Assam",,,"Assam, India",RT| Assam| Meghalaya| Skymet Weather,"[26.2006043,92.9375739][25.4670308,91.366216][28.5488804,77.2511116]"
2017-08-06 17:02:17,NewsAssam,"Torrential rains in Assam, Meghalaya may cause flood comeback again - Skymet Weather https://t.co/243XbS2BHH #Assam",,,"Guwahati, Assam",Assam| Meghalaya| Skymet Weather,"[26.2006043,92.9375739][25.4670308,91.366216][28.5488804,77.2511116]"
2017-08-06 17:00:48,viswatweet17,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 17:00:28,tmangatt,"Flood affected people of Girijaline;Dhansiri
in Karbi Anglong District of Assam.Our people lost vast areas of... https://t.co/x0DEHCp2AS",,,India,Flood| Girijaline| Karbi Anglong District,"[37.2923509,-78.73278][17.4796988,78.5484674][26.186085,93.5812692]"
2017-08-06 16:58:39,pkgupta_,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,,#,
2017-08-06 16:57:43,Rk_machra,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,"New Delhi, India",#,
2017-08-06 16:57:04,panditraj00,RT @DrPravinTogadia: At Banaskantha Gujarat Flood affected area. Met family whose 17 members washed away in floods.Gvts helping people well…,,,,RT| Banaskantha Gujarat Flood| Met,"[][49.1193089,6.1757156]"
2017-08-06 16:56:37,SyedStahirali,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,"Bhopal Madhya Pradesh, India",#,
2017-08-06 16:56:23,Sharmaroyals,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,भारत का रहने वाला हूँ !,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:55:23,antisickluar,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,,RT| Banaskantha| Patan,"[24.3454739,71.7622481][23.8493246,72.1266255]"
2017-08-06 16:53:21,semu07,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,India,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:53:18,PAPULSAIKIA4,"RT @himantabiswa: As announced by @PMOIndia Sri @narendramodi GOI has released Re228.15 cr on Aug3,17 for immediate flood relief taking tot…",,,,RT| PMOIndia Sri| GOI,[][]
2017-08-06 16:53:12,gsarin,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,"New Delhi, India",RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:52:52,satenderINC,"RT @timesofindia: Don't protest attack on me, help flood-affected: Rahul Gandhi to Gujarat Congress workers

Read more at https://t.co/DCum…",,,"New Delhi, India",RT| Gujarat Congress,"[23.0176885,72.5698806]"
2017-08-06 16:52:09,sbmantri,RT @narendramodi: Joined a series of high level meetings to review the flood situation in various parts of the Northeast. https://t.co/R6ta…,,,"Mumbai, India",#,
2017-08-06 16:52:04,sbmantri,"RT @narendramodi: A package of Rs. 2000 crore for flood relief, rehabilitation, reconstruction measures for affected states of the Northeas…",,,"Mumbai, India",RT,
2017-08-06 16:52:00,AnshuRa77940588,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,"Bhopal, India",RT| Banaskantha| Patan,"[24.3454739,71.7622481][23.8493246,72.1266255]"
2017-08-06 16:50:52,LodhaArpita,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:48:58,bijendra125,"RT @jyotikatharia: The perpetual tourist"", perfect term used by Gujarat CM to describe RG on tragedy tourism
while Gujarat battles flood. #…",,,अमरोहा & मेरठ,#,
2017-08-06 16:48:42,Prav5480,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,,#,
2017-08-06 16:48:25,HimalayaWaghma1,"RT @sujit_thakurmlc: He came, he saw &amp; he did nothing as he has nothing for Gujarat flood victims.
Instead, he took 44 MLAs on tour. #Pappu…",,,,#,
2017-08-06 16:48:22,HindRevival,"RT @Dr__Rainbow: Brilliant question asked and fact given of Indian Army on flood by Dr. @sambitswaraj on @republic. Man, you making them nu…",,,"New Delhi, India",RT| Indian Army| Man,"[29.0162094,77.7245808][54.236107,-4.548056]"
2017-08-06 16:47:42,SudhirLatpate,"RT @sujit_thakurmlc: He came, he saw &amp; he did nothing as he has nothing for Gujarat flood victims.
Instead, he took 44 MLAs on tour. #Pappu…",,,"Gangakhed, Maharashtra",#,
2017-08-06 16:47:27,BrijrajsinhRa,"RT @KGondalia: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,,#,
2017-08-06 16:46:48,YogeshK04815477,"RT @ashokgehlot51: I appeal to congress leaders n workers, who are sitting in protest against attack on Rahul ji, to start working for floo…",,,Mandal Rajsthan,RT| Rahul,"[8.5665135,76.9210312]"
2017-08-06 16:46:01,Keerthibilugali,RT @sampadscales: Gujarat @INCIndia MLAs r still enjoying in B'luru while the state face a flood fury; 250 people already lost their lives…,,,india,RT,
2017-08-06 16:45:12,rpandya72,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,"Mulund West, Mumbai, India",RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:43:18,MonicaGeller_B,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:42:54,cnpatel22,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:41:29,ndmaindia,02 villages (Himmatpur Bela and Ram Saiwala) of Bijnor will be affected by flood.#floods,,,New Delhi-110029,Himmatpur Bela| Ram Saiwala| Bijnor,"[29.5967022, 78.0509282][29.5925456, 78.0680458][29.3724422, 78.1358472]"
2017-08-06 16:40:47,kamalgyan,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,Delhi,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:39:36,jayeshC64908283,RT @arjunmodhwadia: Dhanera is worst affected in flood. @OfficeOfRG is consoling the victim family who lost their their dear ones and every…,,,"Dhandhuka, India",RT,
2017-08-06 16:38:47,BRIGBIN,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:38:14,BharatPatel4,Never vote to congress. At the time of Flood in Gujarat all MLA should be with people but enjoy and Spare time for rajyasabha so shame.,,,Ahmedabad,Flood| Spare,"[37.2923509,-78.73278][57.2164489, 22.269129]"
2017-08-06 16:38:10,MalekTosif007,RT @BharatSolankee: Interacting with flood affected people at Malotara along with #RahulGandhi ji to understand the pain &amp; hardships faced…,,,GUJARAT KHEDA,RT| Malotara| RahulGandhi,"[32.7712807,74.8284129][16.29708,80.4677918]"
2017-08-06 16:37:03,MILVETERAN,Rahul provides succour to hapless flood victims in Flood affected States but RM Jetley ignores Martyrs &amp; goes to co… https://t.co/tObcPk2P3W,,"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]",India,Rahul| Flood| Martyrs,"[8.5665135,76.9210312][37.2923509,-78.73278][41.9519563, -87.67705550000001]"
2017-08-06 16:36:26,jayeshC64908283,"RT @ashokgehlot51: Right now, our priority is to provide as much help as possible to flood affected ppl. Flood relief work is more importan…",,,"Dhandhuka, India",RT| Flood,"[37.2923509,-78.73278]"
2017-08-06 16:36:21,AllegedLowbrow,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,"Kolkata, India",RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:35:20,atulmodani,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,"Pune, Maharashtra",#,
2017-08-06 16:34:52,HelloSunShisht,"RT @Dr__Rainbow: Brilliant question asked and fact given of Indian Army on flood by Dr. @sambitswaraj on @republic. Man, you making them nu…",,,Uttar Pradesh,RT| Indian Army| Man,"[29.0162094,77.7245808][54.236107,-4.548056]"
2017-08-06 16:34:52,sureshgoyal24,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,"Udaipur, India",#,
2017-08-06 16:34:28,Hamara_Desh,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,India,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:32:24,digitalone78,"RT @rishibagree: Burnol Moments for Congress

People from Flood affected area in Guj chanted Modi Modi in front of Rahul &amp; said they are sa…",,,127.0.0.1,RT| Burnol Moments| Congress People| Flood| Guj| Modi Modi| Rahul,"[][][37.2923509,-78.73278][22.2865721,70.8015519][24.2044078,78.3677933][8.5665135,76.9210312]"
2017-08-06 16:32:21,NEAR_Network,"RT @humanaidint: #HAI distributed Hygiene kit to #flood affected families in Kumolina Chapori village of #Assam, India. Support is needed f…",,,"Nairobi, Kenya",HAI| Hygiene| Kumolina| India| Support,"[39.7619031,-105.034743][40.1893942,-105.1781092][][20.593684,78.96288][37.5014653,-122.2139997]"
2017-08-06 16:31:58,indianmonk1,"RT @Dr__Rainbow: Brilliant question asked and fact given of Indian Army on flood by Dr. @sambitswaraj on @republic. Man, you making them nu…",,,Garden City,RT| Indian Army| Man,"[29.0162094,77.7245808][54.236107,-4.548056]"
2017-08-06 16:31:45,digitalone78,"RT @rishibagree: Gujarat election Prediction 

Before flood
BJP 115
Cong 65

After Flood
BJP 150
Cong 30

Congress may allege that flood wa…",,,127.0.0.1,RT| Flood,"[37.2923509,-78.73278]"
2017-08-06 16:31:06,Adil_witness,"RT @IndianExpress: Attack on Rahul Gandhi’s car: Goa Congress women wing to send bangles to PM Modi, Amit Shah

https://t.co/qZBJmKaAYR",,,,RT| Rahul| PM Modi| Amit Shah,"[8.5665135,76.9210312][17.4289427,78.4874925][42.1877235,-88.1840088]"
2017-08-06 16:29:56,sudar2k,"RT @Dr__Rainbow: Brilliant question asked and fact given of Indian Army on flood by Dr. @sambitswaraj on @republic. Man, you making them nu…",,,"Chennai, India",RT| Indian Army| Man,"[29.0162094,77.7245808][54.236107,-4.548056]"
2017-08-06 16:29:53,Maulik_Patel38,RT @DrPravinTogadia: At Banaskantha Gujarat Flood affected area. Met family whose 17 members washed away in floods.Gvts helping people well…,,,,RT| Banaskantha Gujarat Flood| Met,"[][49.1193089,6.1757156]"
2017-08-06 16:29:11,LillyMaryPinto,"RT @Dr__Rainbow: Brilliant question asked and fact given of Indian Army on flood by Dr. @sambitswaraj on @republic. Man, you making them nu…",,,,RT| Indian Army| Man,"[29.0162094,77.7245808][54.236107,-4.548056]"
2017-08-06 16:28:04,Utkarshrai0205,"RT @bhaiyyajispeaks: No matter what they get in return, That's how RSS Swayamsevaks are helping people in disastrous conditions of flood af…",,,India,RT| RSS Swayamsevaks,"[25.449928,81.8600809]"
2017-08-06 16:28:02,S_Mandalia,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,Gondal Gujarat,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:27:39,AshokPatelHind,RT @vijayrupanibjp: Rs. 1311 Cr and 75 Cr will be allocated for land improvement and power restoration in flood hit Banaskantha and Patan d…,,,"New Delhi, India Mo.7568083336",RT| Banaskantha| Patan,"[24.3454739,71.7622481][23.8493246,72.1266255]"
2017-08-06 16:27:17,CHAMBAL_KING,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,"भिंड ,मुरैना ",RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:26:51,VishnuK30480261,"RT @rishibagree: Burnol Moments for Congress

People from Flood affected area in Guj chanted Modi Modi in front of Rahul &amp; said they are sa…",,,bharatpur rajasthan,RT| Burnol Moments| Congress People| Flood| Guj| Modi Modi| Rahul,"[][][37.2923509,-78.73278][22.2865721,70.8015519][24.2044078,78.3677933][8.5665135,76.9210312]"
2017-08-06 16:26:40,VishwesHiremath,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,"Columbus, Ohio",RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:25:12,Bikuengr,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,Kolkata/Bhubaneswar,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:25:00,harshviharcong,RT @INCIndia: The flood-affected residents of Banaskantha share their grievances with Congress VP Rahul Gandhi. #PeoplesRahul https://t.co/…,,,North East Delhi,RT| Banaskantha| Congress VP Rahul Gandhi,"[24.3454739,71.7622481][18.5200474,73.8514859]"
2017-08-06 16:24:58,harshviharcong,RT @INCIndia: Congress VP Rahul Gandhi visits the flood-affected residents of Malotara Village in Banaskantha District of Gujarat #PeoplesR…,,,North East Delhi,RT| Malotara Village| Banaskantha District| Gujarat,"[][24.3454739,71.7622481][22.258652,71.1923805]"
2017-08-06 16:24:42,aditya5bahl,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,NEW DELHI,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:23:53,Sonal3vedi,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,हिन्दुस्थान,#,
2017-08-06 16:23:39,SudeshMahour,RT @INCIndia: The flood-affected residents of Banaskantha share their grievances with Congress VP Rahul Gandhi. #PeoplesRahul https://t.co/…,,,North East Delhi ,RT| Banaskantha| Congress VP Rahul Gandhi,"[24.3454739,71.7622481][18.5200474,73.8514859]"
2017-08-06 16:23:37,SudeshMahour,RT @INCIndia: Congress VP Rahul Gandhi visits the flood-affected residents of Malotara Village in Banaskantha District of Gujarat #PeoplesR…,,,North East Delhi ,RT| Malotara Village| Banaskantha District| Gujarat,"[][24.3454739,71.7622481][22.258652,71.1923805]"
2017-08-06 16:22:05,DhejZMYF8Xxd92B,RT @TimesNow: Some political parties particularly Congress party is trying to politicise even calamities like flood: @sambitswaraj #RaGaTra…,,,,RT| Congress,"[34.162526,-112.8507374]"
2017-08-06 16:21:41,artho7,Flood in Dhaka WWE Bangla Funny Dubbing 2017 Special Dubbing Talkies Guru| Bangla Talikes: https://t.co/us9T9FeosM via @YouTube,,,"Dhaka, Bangladesh.",Flood| Dhaka,"[37.2923509,-78.73278][23.810332, 90.4125181]"
2017-08-06 16:20:03,KanjaraMayank,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,"Ahmadabad City, India",RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:20:00,PanwPrithviraj,"RT @ashokgehlot51: It wud hv been good,if PM had atleast done an aerial survey of flood affected areas in #Rajasthan n announced a relief p…",,,,RT| PM,"[46.8852,-56.3159]"
2017-08-06 16:19:35,PanwPrithviraj,RT @ashokgehlot51: Congress Vice President  Sh. #RahulGandhi ji is coming to visit the #flood affected areas in #Rajasthan &amp; #Gujarat tomor…,,,,RT| Congress Vice| RahulGandhi,"[22.4978159, 88.3810172][16.29708,80.4677918]"
2017-08-06 16:19:07,kuunnik88,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:18:24,boseudayan,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,"Bombay, India",RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:15:52,RmzJafar,"RT @NH_India: There had been widespread protests all over the country against the attack on #RahulGandhi in #Gujarat
https://t.co/LzsUjhyaTO",,,Davanagere,RT,
2017-08-06 16:15:49,Bawachi64,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,India,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:15:05,iGyanendraGiri,"RT @byadavbjp: ""@INCIndia MLAs ditched us during flood &amp; ran 2 Bengaluru."" Widespread anger in Congress constituencies in Gujarat. https://…",,,चम्पारण /  दिल्ली,#,
2017-08-06 16:14:35,sahay_kunal,@SadhguruJV Guruji would building check wells 500m away from the river bank would help storing the flood water for summers?,,,"Gurgaon, India",SadhguruJV Guruji,[]
2017-08-06 16:14:00,ashokhajeri,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,"Bijapur, India",RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:13:54,sarindesai,"RT @Dr__Rainbow: Brilliant question asked and fact given of Indian Army on flood by Dr. @sambitswaraj on @republic. Man, you making them nu…",,,,RT| Indian Army| Man,"[29.0162094,77.7245808][54.236107,-4.548056]"
2017-08-06 16:10:24,Akg316Arvind,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:09:50,AstroRakeshjain,"To hide the news of flood  media is now raising the issue of  choti kaat

@sardesairajdeep @sardanarohit @ravishndtv @SachinPilot",,,"Delhi,India",,[]
2017-08-06 16:08:30,TapasKumarBose3,@TimesNow @GVLNRAO Government of Gujarat is not discharging it's duty to the flood affected people properly also.,,,kolkata,TimesNow| Gujarat,"[8.5228729, 76.9512869][22.258652,71.1923805]"
2017-08-06 16:07:48,sandeep21031983,"RT @ANI_news: Ppl are dying in flood,MLAs are not there. Bad timing of shifting MLAs is something which'll make them(Congress) suffer: Shan…",,,Gurgaon,RT| MLAs| Bad| MLAs| Congress,"[11.2343498,77.7786879][27.4158168,77.6707924][11.2343498,77.7786879][34.162526,-112.8507374]"
2017-08-06 16:07:28,prash_advani,@sardesairajdeep Do you flood your WhatsApp groups too with all gn &amp; GM msgs?,,,Mumbai,,[]
2017-08-06 16:07:07,Rajeshdey56,"@rohitgandhi_ @myogiadityanath Sir pls  do cover flood in Assam. National media always ignores our problems, in the North-east region",,,India,Assam| National,"[26.2006043,92.9375739][43.0161264, -88.0341983]"
