created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-09-03 18:54:57,Rajeev63Rk,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,India,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:52:31,India_Blogger,"#Google.org commits $1mn for flood victims in #India, Nepal https://t.co/eVRZ6hFhaa https://t.co/9IhvNijcIE",,,India,Nepal,"[28.394857,84.124008]"
2017-09-03 18:48:35,canadawaale,RT @RatnaniHitesh: @M_Lekhi Mam is it because it is Non BJp governed state? Then what you need to say about recent mumbai flood?,,,,RT| M_Lekhi Mam| Non BJp,"[22.6943592, 75.83141599999999][]"
2017-09-03 18:47:24,hashsurat,"Surat, Rajkot, Bhavnagar, Valsad receive heavy rains; flood like situation likely - Skymet Weather https://t.co/bAlo3vePYU #Surat #SuratNe…",,,"Surat, India",Surat| Rajkot| Bhavnagar| Valsad| Skymet Weather,"[21.1702401,72.8310607][22.3038945,70.8021599][21.7644725,72.1519304][20.5992349,72.9342451][28.5488804,77.2511116]"
2017-09-03 18:45:38,deypartha91,@AxomBhumiputro So we should never think about northeast or specifically assam outside india coz the loss is being fcd by all flood areas,,,"Duliajan, India",,[]
2017-09-03 18:45:29,GmKabir3,RT @albd1971: HPM #SheikhHasina Promises All Necessary Support For #Flood Victims https://t.co/fsFHm1AAU4 #Bangladesh #DisasterManagement h…,,,Jessore,RT| SheikhHasina Promises All| Flood Victims,"[][39.4091651,-85.0094584]"
2017-09-03 18:44:35,deypartha91,"@AxomBhumiputro Yes and many under counting, so it means the flood is natural disaster and the losses is being faced by the whole country.",,,"Duliajan, India",AxomBhumiputro Yes,[]
2017-09-03 18:41:58,devakikhanna,"Trump returns to flood-ravaged Texas, this time to try out role of ‘consoler-in-chief’ - The Washington Post https://t.co/CnzKMuXeLW",,,New Delhi,Trump| Texas| Washington Post,"[36.1295381,-115.1725684][31.9685988,-99.9018131][38.9029744,-77.0303124]"
2017-09-03 18:36:47,rocky_indian7,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:34:51,shreya_rajput53,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,"New Delhi, India",RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:34:39,gopalkhanal1,Bhaktapur society contributes towards flood survivors -  https://t.co/wtYp7Arc8E via @thehimalayan,,,"Balkot, Bhaktapur ",Bhaktapur,"[27.6710221, 85.4298197]"
2017-09-03 18:33:33,mumbai24X7,@mumbai24x7 Mumbai paralyzed as Flood in India kills more than 1000 - CBS News: CBS News… https://t.co/JDgpscSb5k,,,Mumbai,Mumbai| Flood| India| CBS News| CBS,"[19.0759837,72.8776559][37.2923509,-78.73278][20.593684,78.96288][40.769262,-73.989637][]"
2017-09-03 18:33:32,mumbai24X7,@mumbai24x7 Mumbai needs to restore flood plains of its rivers at the earliest - Hindustan… https://t.co/amVp2NZKoc,,,Mumbai,Mumbai,"[19.0759837,72.8776559]"
2017-09-03 18:33:31,mumbai24X7,@mumbai24x7 How Mumbai flood nudges a corporate boss - Economic Times: Economic Times How… https://t.co/Te2twoOeLf,,,Mumbai,How Mumbai,"[19.0369117, 73.0128864]"
2017-09-03 18:32:12,PatiMaikel,RT @JCgonzalezIndia: I share my music100% of this album will go to the Houston flood relief. I grew up in Houston there so I want to help h…,,,"San José, Costa Rica",RT| Houston| Houston,"[29.7604267,-95.3698028][29.7604267,-95.3698028]"
2017-09-03 18:31:47,incredibleautoz,RT @autocarindiamag: .@HyundaiIndia extends service support to its #Mumbai &amp; #Vapi flood affected customers. #MumbaiRains https://t.co/EZY1…,,,भारत,RT| HyundaiIndia,"[23.2385868, 77.403161]"
2017-09-03 18:31:00,sharsanj,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:30:27,shivkamaldubey,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,mumbai,RT,
2017-09-03 18:30:04,9UbvkJRlGTxjtfd,"RT @EiShweZinMon2: More and more refugees flood into Sittwe, Rakhine
#Rakhine #Myanmar #Burma
@UN 
@YangheeLeeSKKU 
@KofiAnnan 
@cnni 
@eu_…",,,Myanmar,RT| Sittwe| Rakhine| Burma| KofiAnnan,"[20.1527657,92.8676861][19.810093,93.9878427][21.916221, 95.955974][46.22, 6.14]"
2017-09-03 18:28:55,shroti_saurabh,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,India,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:24:48,MirzaRa41337900,Prime Minister Sheikh Hasina said her government has embarked upon aTK 117 crore project for rehabilitation of the… https://t.co/hC0A9mYfWU,,"[[[90.5149005, 20.5888794], [92.6736679, 20.5888794], [92.6736679, 25.206204], [90.5149005, 25.206204]]]",,Sheikh Hasina,"[24.5618391,88.244784]"
2017-09-03 18:24:44,mferozkhan19,"RT @milligazette: Over 12 million children in flood-hit India urgently need life-saving support, says UNESCO; Modi govt unmoved https://t.c…",,,"Hyderabad, India",RT| UNESCO| Modi,"[40.7505722, -73.9697511][24.5855899,73.977126]"
2017-09-03 18:24:16,Ms_Curiouss,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,"India, Mumbai",RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:22:25,pututulay500,"RT @EiShweZinMon2: More and more refugees flood into Sittwe, Rakhine
#Rakhine #Myanmar #Burma
@UN 
@YangheeLeeSKKU 
@KofiAnnan 
@cnni 
@eu_…",,,,RT| Sittwe| Rakhine| Burma| KofiAnnan,"[20.1527657,92.8676861][19.810093,93.9878427][21.916221, 95.955974][46.22, 6.14]"
2017-09-03 18:17:07,JCGonzalezMusic,RT @JCgonzalezIndia: I share my music100% of this album will go to the Houston flood relief. I grew up in Houston there so I want to help h…,,,LA LA Land,RT| Houston| Houston,"[29.7604267,-95.3698028][29.7604267,-95.3698028]"
2017-09-03 18:14:17,chaanakya41,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:14:10,toxicbachelor,"RT @milligazette: Over 12 million children in flood-hit India urgently need life-saving support, says UNESCO; Modi govt unmoved https://t.c…",,,India,RT| UNESCO| Modi,"[40.7505722, -73.9697511][24.5855899,73.977126]"
2017-09-03 18:13:05,gorockgo_100,This $87 Billion scheme of Modi Government may stop Flood and Drought in India!! https://t.co/zO8kDIfjU9,,,New Delhi,Modi| Flood| Drought| India,"[24.5855899,73.977126][37.2923509,-78.73278][42.50142160000001, -83.16975339999999][20.593684,78.96288]"
2017-09-03 18:11:24,22tortoises,RT @htTweets: Why Chennai - like other Indian cities - will definitely flood again | #HTAnalysis by @NityJayaraman https://t.co/nnT7oibrst…,,,Mumbai,RT| Indian,"[41.4954304,-81.6867356]"
2017-09-03 18:10:50,SuryaPratapSR,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,भारत ,RT,
2017-09-03 18:08:20,anuragmishraAM,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,"kota , Rajasthan",RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:06:23,onlyonenetra,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:03:51,GDuttTweets,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,हिन्दुस्तान ,RT,
2017-09-03 18:01:17,JCgonzalezIndia,RT @JCgonzalezIndia: I share my music100% of this album will go to the Houston flood relief. I grew up in Houston there so I want to help h…,,,"Mumbai, India",RT| Houston| Houston,"[29.7604267,-95.3698028][29.7604267,-95.3698028]"
2017-09-03 18:01:16,GaribHindustani,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,India,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 18:00:53,JCgonzalezFr,RT @JCgonzalezIndia: I share my music100% of this album will go to the Houston flood relief. I grew up in Houston there so I want to help h…,,,"París, France",RT| Houston| Houston,"[29.7604267,-95.3698028][29.7604267,-95.3698028]"
2017-09-03 18:00:15,zanizeba,"RT @milligazette: Over 12 million children in flood-hit India urgently need life-saving support, says UNESCO; Modi govt unmoved https://t.c…",,,"Assam, India",RT| UNESCO| Modi,"[40.7505722, -73.9697511][24.5855899,73.977126]"
2017-09-03 17:58:46,Rajesh2804,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,Hindu Rajya,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:57:20,mullaNasirudin,@ashoswai 68 years of christian influenced flood management failed&amp;an idiot thinks in three years it can be set rig… https://t.co/Nhq8PkvIXg,,,Mera Bharat Mahan,,[]
2017-09-03 17:56:43,SujalamSufalam,RT @swapan55: UNHCR welcome to press Myanmar to deal with its Rohingya problem in a humane way. But it can't pressure India to accept a flo…,,,India,RT| Myanmar| India,"[21.916221,95.955974][20.593684,78.96288]"
2017-09-03 17:56:36,rahul_1690,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,"Sector 44, Noida",RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:56:14,ModGirish,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,Bharath Varsha ,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:55:55,SaveGomata,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:55:47,Husain04546526,"RT @yadavtejashwi: This ""SEA OF HUMANITY"" in Patna on 27th August despite flood forced BJP to review its strategy &amp; performance. #DeshBacha…",,,"Mumbai, India",#,
2017-09-03 17:55:07,JCgonzalezIndia,I share my music100% of this album will go to the Houston flood relief. I grew up in Houston there so I want to help https://t.co/bh9QpJXR7J,,,"Mumbai, India",Houston| Houston,"[29.7604267,-95.3698028][29.7604267,-95.3698028]"
2017-09-03 17:52:11,Indianit07,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,"Mumbai, India ",RT,
2017-09-03 17:51:11,RiyaSai43030872,RT @htTweets: Why Chennai - like other Indian cities - will definitely flood again | #HTAnalysis by @NityJayaraman https://t.co/nnT7oibrst…,,,"Delhi, India",RT| Indian,"[41.4954304,-81.6867356]"
2017-09-03 17:47:51,pallav_,The snake oil made him huge but he was unable stay long. The flood cane before the storm.,,"[[[77.302126, 28.443981], [77.695326, 28.443981], [77.695326, 28.647131], [77.302126, 28.647131]]]",New Delhi,,[]
2017-09-03 17:43:43,saty003,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,Mumbai pune,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:39:57,rajnish_t,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:32:59,mksoni281,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,"New Delhi, India",RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:29:59,ravsd88,RT @Chellaney: Now that the standoff is over will India speak up on China's breach of legally binding commitments to share flood-related hy…,,,,RT| China,"[35.86166,104.195397]"
2017-09-03 17:27:46,dilippant,"As part of CF toolkit piloting, Nepal MPs study #climatefinance of Ramche Landslide, Begkhola flood n Phewa lake,im… https://t.co/IFx3UjUw3k",,,Kathmandu,Nepal| Ramche Landslide| Begkhola,"[28.394857,84.124008][][28.4417953, 83.5969227]"
2017-09-03 17:26:43,AshokPa12345,@mishra_au When the roads are closed due to flood whether they should swim in water or should go on boat.?,,,Lucknow,,[]
2017-09-03 17:25:16,NewsStoryIndia,Assam: Flood waters enter newer areas in Dhemaji district https://t.co/q2qb4weSQR,,,India,Assam| Dhemaji,"[26.2006043,92.9375739][27.608731,94.7691586]"
2017-09-03 17:24:55,umakantsingh_IN,"From rail-tracks2hospitals2farmers2 flood-lands,all problems,affront to130cr people when ruling party&amp;media talk 2019?#मंत्री_नहीं_पीएम_बदलो",,,New Delhi,,[]
2017-09-03 17:24:22,harisbhadra,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,Mumbai ~ भारतीय ,RT,
2017-09-03 17:23:24,MysoreVadhiraj,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,Bengaluru,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:20:42,Arvindkumarsg,RT @htTweets: Why Chennai - like other Indian cities - will definitely flood again | #HTAnalysis by @NityJayaraman https://t.co/nnT7oibrst…,,,"New Delhi, India",RT| Indian,"[41.4954304,-81.6867356]"
2017-09-03 17:17:17,Dhriyamana,Dear @Umar96Akmal What is the purpose of posting such gruesome images of cutting an bonded animal with Knife on nec… https://t.co/bgMCWr1sbq,,,India,Dear| Knife,"[46.7993412,-116.5559894][32.8361807, -96.77801129999999]"
2017-09-03 17:16:30,sssejal77,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:15:37,ashishkumar_tw,"RT @sanjaykhilar: Govts Restriction on Marine Fishing in Breeding Period (Apr-Jun), Good Coastal Rain &amp; Flood Water flow leads to heavy pro…",,,"Odisha, India",RT| Marine Fishing| Good Coastal Rain| Flood Water,"[47.61179670000001, -122.1966652][][45.0114736,-83.7951444]"
2017-09-03 17:14:15,asifk1234,RT @vineetjaintimes: What to do in case your car is stuck in a flood&amp;u need to break the window- The Times of India https://t.co/scS0lz62NZ…,,,,RT| India,"[20.593684,78.96288]"
2017-09-03 17:12:58,mumbai24X7,@mumbai24x7 Mumbai needs to restore flood plains of its rivers at the earliest - Hindustan… https://t.co/lsfURf4Xgc,,,Mumbai,Mumbai,"[19.0759837,72.8776559]"
2017-09-03 17:12:58,mumbai24X7,@mumbai24x7 Mumbai paralyzed as Flood in India kills more than 1000 - CBS News: CBS News… https://t.co/4KpOEAvQG1,,,Mumbai,Mumbai| Flood| India| CBS News| CBS,"[19.0759837,72.8776559][37.2923509,-78.73278][20.593684,78.96288][40.769262,-73.989637][]"
2017-09-03 17:12:55,mumbai24X7,@mumbai24x7 How Mumbai flood nudges a corporate boss - Economic Times: Economic Times How… https://t.co/cB1SwFnyJm,,,Mumbai,How Mumbai,"[19.0369117, 73.0128864]"
2017-09-03 17:11:09,partha_itz,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:10:46,AmiteshEr,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,आंबेडकर बिहार विश्वविद्यालय क्,RT,
2017-09-03 17:07:49,GULSHANYADAV7,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
2017-09-03 17:07:37,AanuKiMommy,RT @AskAnshul: China didn't share monsoon river data this year. PM Modi must raise it in BRICS. Won't be surprised if China behind flood in…,,,,RT| China| PM Modi| BRICS| China,"[35.86166,104.195397][17.4289427,78.4874925][][35.86166,104.195397]"
